gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep1TEST_WORKFLOW
898	4562	ENSG00000006015.17	ENST00000450195.6	C19orf60	C19orf60-002	5	702	Known	Known	None	1
898	4565	ENSG00000006015.17	ENST00000597371.1	C19orf60	C19orf60-008	4	1081	Known	Known	None	1
903	4598	ENSG00000005007.12	ENST00000596842.5	UPF1	UPF1-012	9	3825	Known	Known	None	1
907	4607	ENSG00000105669.12	ENST00000262812.8	COPE	COPE-001	10	1141	Known	Known	None	33
907	4609	ENSG00000105669.12	ENST00000349893.8	COPE	COPE-005	9	948	Known	Known	None	2
909	4620	ENSG00000105671.11	ENST00000247003.8	DDX49	DDX49-001	13	1830	Known	Known	None	8
909	4621	ENSG00000105671.11	ENST00000629999.2	DDX49	DDX49-201	14	1912	Known	Known	None	1
913	4649	ENSG00000064607.16	ENST00000452918.6	SUGP2	SUGP2-009	11	6176	Known	Known	None	1
914	4663	ENSG00000105676.13	ENST00000392335.6	ARMC6	ARMC6-002	8	2383	Known	Known	None	5
914	4664	ENSG00000105676.13	ENST00000535612.5	ARMC6	ARMC6-001	9	2488	Known	Known	None	2
914	4668	ENSG00000105676.13	ENST00000269932.10	ARMC6	ARMC6-005	8	2412	Known	Known	None	3
919	4719	ENSG00000254901.7	ENST00000462790.7	BORCS8	BORCS8-001	6	1429	Known	Known	None	1
920	4729	ENSG00000064490.13	ENST00000407360.7	RFXANK	RFXANK-003	9	1212	Known	Known	None	5
920	4732	ENSG00000064490.13	ENST00000392324.8	RFXANK	RFXANK-004	8	1059	Known	Known	None	1
920	4737	ENSG00000064490.13	ENST00000540977.1	RFXANK	RFXANK-013	3	389	Known	Known	None	1
921	4739	ENSG00000184162.14	ENST00000420605.7	NR2C2AP	NR2C2AP-002	6	859	Known	Known	None	1
921	4740	ENSG00000184162.14	ENST00000331552.11	NR2C2AP	NR2C2AP-001	5	1293	Known	Known	None	1
927	4760	ENSG00000105705.15	ENST00000247001.9	SUGP1	SUGP1-001	14	2423	Known	Known	None	5
932	4807	ENSG00000186010.18	ENST00000507754.8	NDUFA13	NDUFA13-001	5	991	Known	Known	None	59
940	4837	ENSG00000089639.10	ENST00000203556.8	GMIP	GMIP-001	21	3538	Known	Known	None	1
950	4886	ENSG00000081665.13	ENST00000587461.5	ZNF506	ZNF506-008	4	831	Known	Known	None	1
956	4909	ENSG00000184635.13	ENST00000343769.5	ZNF93	ZNF93-001	4	2648	Known	Known	None	1
995	4992	ENSG00000105750.14	ENST00000328178.12	ZNF85	ZNF85-001	4	2296	Known	Known	None	1
999	5004	ENSG00000118620.12	ENST00000261560.9	ZNF430	ZNF430-001	5	3923	Known	Known	None	2
1054	5141	ENSG00000236312.3	ENST00000465389.1	RPL34P34	RPL34P34-001	1	354	Known	Known	None	1
1094	5199	ENSG00000213971.7	ENST00000594766.6	RP11-15H20.6	RP11-15H20.6-001	4	583	Known	Known	None	1
1096	5221	ENSG00000167232.13	ENST00000397082.2	ZNF91	ZNF91-002	3	3572	Known	Known	None	1
1110	5257	ENSG00000225178.5	ENST00000484897.3	RPSAP58	RPSAP58-001	1	888	Known	Known	None	44
1116	5277	ENSG00000268362.5	ENST00000594934.5	CTD-2017D11.1	CTD-2017D11.1-001	4	1864	Known	Known	None	2
1151	5351	ENSG00000169021.5	ENST00000304863.5	UQCRFS1	UQCRFS1-001	2	3475	Known	Known	None	67
1159	5361	ENSG00000105171.9	ENST00000585603.5	POP4	POP4-001	7	3385	Known	Known	None	8
1159	5365	ENSG00000105171.9	ENST00000221770.7	POP4	POP4-002	6	2321	Known	Known	None	1
1160	5374	ENSG00000166289.5	ENST00000436066.3	PLEKHF1	PLEKHF1-001	2	2084	Known	Known	None	3
1162	5387	ENSG00000105173.13	ENST00000262643.7	CCNE1	CCNE1-001	12	2043	Known	Known	None	1
1194	5465	ENSG00000105185.11	ENST00000590247.6	PDCD5	PDCD5-001	6	699	Known	Known	None	32
1206	5507	ENSG00000121289.17	ENST00000592401.1	CEP89	CEP89-008	2	558	Known	Known	None	1
1209	5516	ENSG00000131941.7	ENST00000254260.7	RHPN2	RHPN2-001	15	3500	Known	Known	None	1
1225	5549	ENSG00000153879.8	ENST00000284000.8	CEBPG	CEBPG-001	2	4109	Known	Known	None	4
1226	5552	ENSG00000124299.13	ENST00000244137.11	PEPD	PEPD-001	15	1910	Known	Known	None	4
1235	5588	ENSG00000257103.8	ENST00000544216.7	LSM14A	LSM14A-001	10	3596	Known	Known	None	3
1235	5589	ENSG00000257103.8	ENST00000433627.9	LSM14A	LSM14A-003	11	3424	Known	Known	None	1
1239	5607	ENSG00000105220.14	ENST00000588991.6	GPI	GPI-002	19	2021	Known	Known	None	1
1239	5611	ENSG00000105220.14	ENST00000356487.9	GPI	GPI-006	18	2210	Known	Known	None	79
1241	5622	ENSG00000126249.7	ENST00000246535.3	PDCD2L	PDCD2L-001	7	1171	Known	Known	None	4
1244	5631	ENSG00000126261.12	ENST00000246548.8	UBA2	UBA2-001	17	4023	Known	Known	None	3
1255	5661	ENSG00000089335.20	ENST00000423823.6	ZNF302	ZNF302-002	5	2590	Known	Known	None	1
1288	5780	ENSG00000089327.14	ENST00000392219.6	FXYD5	FXYD5-002	9	872	Known	Known	None	11
1288	5782	ENSG00000089327.14	ENST00000541435.6	FXYD5	FXYD5-013	9	898	Known	Known	None	1
1288	5785	ENSG00000089327.14	ENST00000342879.7	FXYD5	FXYD5-001	8	1580	Known	Known	None	1
1288	5787	ENSG00000089327.14	ENST00000423817.7	FXYD5	FXYD5-011	9	892	Known	Known	None	2
1291	5798	ENSG00000105699.16	ENST00000354900.7	LSR	LSR-012	9	2105	Known	Known	None	1
1308	5948	ENSG00000161249.20	ENST00000480507.1	DMKN	DMKN-010	5	441	Known	Known	None	3
1308	5951	ENSG00000161249.20	ENST00000392206.6	DMKN	DMKN-028	6	458	Known	Known	None	1
1312	5970	ENSG00000105677.11	ENST00000222284.9	TMEM147	TMEM147-004	7	899	Known	Known	None	9
1312	5971	ENSG00000105677.11	ENST00000593027.6	TMEM147	TMEM147-005	5	669	Known	Known	None	1
1316	5989	ENSG00000249115.8	ENST00000203166.9	HAUS5	HAUS5-005	19	4283	Known	Known	None	3
1317	5995	ENSG00000126254.11	ENST00000262633.8	RBM42	RBM42-002	10	1680	Known	Known	None	6
1317	5997	ENSG00000126254.11	ENST00000586618.5	RBM42	RBM42-007	5	771	Known	Known	None	1
1319	6009	ENSG00000126267.8	ENST00000246554.7	COX6B1	COX6B1-003	4	667	Known	Known	None	65
1325	6033	ENSG00000126246.9	ENST00000591748.1	IGFLR1	IGFLR1-007	3	329	Known	Known	None	1
1328	6059	ENSG00000205155.7	ENST00000587708.6	PSENEN	PSENEN-001	4	1661	Known	Known	None	1
1344	6146	ENSG00000126264.9	ENST00000246551.8	HCST	HCST-001	4	613	Known	Known	None	1
1344	6147	ENSG00000126264.9	ENST00000437550.2	HCST	HCST-002	4	445	Known	Known	None	2
1349	6163	ENSG00000205138.3	ENST00000378887.3	SDHAF1	SDHAF1-001	1	1117	Known	Known	None	4
1355	6198	ENSG00000161277.10	ENST00000292894.1	THAP8	THAP8-002	4	1825	Known	Known	None	1
1359	6212	ENSG00000105258.8	ENST00000589591.5	POLR2I	POLR2I-006	5	542	Known	Known	None	1
1359	6213	ENSG00000105258.8	ENST00000221859.8	POLR2I	POLR2I-001	6	913	Known	Known	None	10
1359	6215	ENSG00000105258.8	ENST00000592962.5	POLR2I	POLR2I-002	6	493	Known	Known	None	1
1360	6220	ENSG00000105254.11	ENST00000221855.7	TBCB	TBCB-001	6	1473	Known	Known	None	12
1367	6266	ENSG00000167635.11	ENST00000443387.2	ZNF146	ZNF146-001	4	3326	Known	Known	None	1
1372	6287	ENSG00000181007.8	ENST00000392161.3	ZFP82	ZFP82-001	5	2623	Known	Known	None	1
1381	6324	ENSG00000161298.16	ENST00000292928.6	ZNF382	ZNF382-001	5	8329	Known	Known	None	1
1400	6428	ENSG00000196967.10	ENST00000588354.1	ZNF585A	ZNF585A-003	3	596	Known	Known	None	1
1406	6466	ENSG00000181666.17	ENST00000592768.5	HKR1	HKR1-014	4	573	Known	Known	None	1
1441	6666	ENSG00000167645.16	ENST00000592694.5	YIF1B	YIF1B-004	8	1181	Known	Known	None	6
1441	6668	ENSG00000167645.16	ENST00000392124.7	YIF1B	YIF1B-006	7	1404	Known	Known	None	1
1441	6670	ENSG00000167645.16	ENST00000339413.10	YIF1B	YIF1B-001	8	1225	Known	Known	None	2
1441	6672	ENSG00000167645.16	ENST00000329420.12	YIF1B	YIF1B-010	8	964	Known	Known	None	1
1445	6701	ENSG00000099341.11	ENST00000215071.8	PSMD8	PSMD8-001	7	1553	Known	Known	None	52
1445	6706	ENSG00000099341.11	ENST00000592561.5	PSMD8	PSMD8-004	6	771	Known	Known	None	1
1453	6770	ENSG00000104814.12	ENST00000396857.6	MAP4K1	MAP4K1-001	31	2653	Known	Known	None	12
1455	6783	ENSG00000178982.9	ENST00000248342.8	EIF3K	EIF3K-001	8	864	Known	Known	None	46
1455	6792	ENSG00000178982.9	ENST00000592558.1	EIF3K	EIF3K-012	7	670	Known	Known	None	1
1462	6833	ENSG00000104823.8	ENST00000221418.8	ECH1	ECH1-001	10	1411	Known	Known	None	19
1465	6854	ENSG00000104824.16	ENST00000595164.5	HNRNPL	HNRNPL-008	7	2404	Known	Known	None	1
1465	6856	ENSG00000104824.16	ENST00000600873.5	HNRNPL	HNRNPL-002	13	1633	Known	Known	None	1
1469	6877	ENSG00000068903.19	ENST00000249396.11	SIRT2	SIRT2-001	16	2070	Known	Known	None	2
1469	6878	ENSG00000068903.19	ENST00000392081.6	SIRT2	SIRT2-002	15	2062	Known	Known	None	5
1470	6895	ENSG00000104825.16	ENST00000572515.5	NFKBIB	NFKBIB-001	5	1929	Known	Known	None	1
1470	6898	ENSG00000104825.16	ENST00000313582.5	NFKBIB	NFKBIB-002	6	1159	Known	Known	None	2
1472	6902	ENSG00000104835.14	ENST00000221431.10	SARS2	SARS2-001	16	2057	Known	Known	None	5
1474	6916	ENSG00000128626.11	ENST00000308018.8	MRPS12	MRPS12-001	3	1207	Known	Known	None	6
1474	6918	ENSG00000128626.11	ENST00000407800.2	MRPS12	MRPS12-002	2	1220	Known	Known	None	2
1474	6919	ENSG00000128626.11	ENST00000402029.3	MRPS12	MRPS12-004	3	929	Known	Known	None	3
1476	6921	ENSG00000269190.5	ENST00000292852.8	FBXO17	FBXO17-001	6	2386	Known	Known	None	1
1493	6969	ENSG00000130755.12	ENST00000601387.5	GMFG	GMFG-007	6	497	Known	Known	None	1
1493	6970	ENSG00000130755.12	ENST00000597595.5	GMFG	GMFG-001	7	758	Known	Known	None	11
1495	6995	ENSG00000006712.14	ENST00000221265.7	PAF1	PAF1-001	14	2066	Known	Known	None	7
1496	7002	ENSG00000063322.13	ENST00000315588.9	MED29	MED29-001	4	3653	Known	Known	None	1
1497	7008	ENSG00000128016.5	ENST00000597629.1	ZFP36	ZFP36-001	2	1786	Known	Known	None	2
1499	7029	ENSG00000105193.8	ENST00000251453.7	RPS16	RPS16-001	5	560	Known	Known	None	313
1499	7030	ENSG00000105193.8	ENST00000601655.5	RPS16	RPS16-003	5	492	Known	Known	None	5
1499	7034	ENSG00000105193.8	ENST00000599705.1	RPS16	RPS16-007	4	407	Known	Known	None	1
1500	7039	ENSG00000196235.13	ENST00000402194.6	SUPT5H	SUPT5H-201	29	3698	Known	Known	None	1
1500	7053	ENSG00000196235.13	ENST00000600818.1	SUPT5H	SUPT5H-020	2	718	Known	Known	None	1
1501	7054	ENSG00000105197.10	ENST00000314349.8	TIMM50	TIMM50-001	11	1612	Known	Known	None	22
1520	7119	ENSG00000105202.7	ENST00000221801.7	FBL	FBL-001	9	1160	Known	Known	None	25
1523	7133	ENSG00000013275.7	ENST00000157812.6	PSMC4	PSMC4-001	11	1591	Known	Known	None	15
1528	7165	ENSG00000197782.14	ENST00000599368.5	ZNF780A	ZNF780A-006	5	665	Known	Known	None	1
1537	7241	ENSG00000105223.19	ENST00000409587.5	PLD3	PLD3-003	13	2180	Known	Known	None	1
1541	7264	ENSG00000197019.4	ENST00000357949.4	SERTAD1	SERTAD1-001	2	2114	Known	Known	None	3
1543	7267	ENSG00000167565.12	ENST00000322354.3	SERTAD3	SERTAD3-001	2	1734	Known	Known	None	2
1545	7273	ENSG00000090013.9	ENST00000263368.8	BLVRB	BLVRB-001	5	873	Known	Known	None	1
1547	7290	ENSG00000160410.14	ENST00000291842.9	SHKBP1	SHKBP1-001	18	2363	Known	Known	None	17
1553	7386	ENSG00000188493.14	ENST00000470681.5	C19orf54	C19orf54-003	6	2521	Known	Known	None	1
1554	7396	ENSG00000077312.8	ENST00000243563.7	SNRPA	SNRPA-001	6	1621	Known	Known	None	10
1557	7416	ENSG00000167578.17	ENST00000357052.7	RAB4B	RAB4B-006	8	1133	Known	Known	None	2
1560	7427	ENSG00000269858.5	ENST00000303961.8	EGLN2	EGLN2-001	6	2102	Known	Known	None	9
1560	7438	ENSG00000269858.5	ENST00000599579.5	EGLN2	EGLN2-004	3	3894	Known	Known	None	1
1583	7503	ENSG00000105323.16	ENST00000392006.7	HNRNPUL1	HNRNPUL1-003	15	3555	Known	Known	None	2
1588	7543	ENSG00000123810.7	ENST00000243578.7	B9D2	B9D2-001	4	1027	Known	Known	None	2
1590	7547	ENSG00000077348.8	ENST00000221233.8	EXOSC5	EXOSC5-001	6	1118	Known	Known	None	16
1591	7552	ENSG00000248098.10	ENST00000269980.6	BCKDHA	BCKDHA-001	9	2103	Known	Known	None	5
1595	7567	ENSG00000105341.18	ENST00000221943.13	ATP5SL	ATP5SL-007	6	1692	Known	Known	None	3
1619	7654	ENSG00000105372.6	ENST00000598742.5	RPS19	RPS19-001	6	2359	Known	Known	None	488
1619	7659	ENSG00000105372.6	ENST00000593863.5	RPS19	RPS19-006	6	526	Known	Known	None	3
1620	7662	ENSG00000105369.9	ENST00000221972.7	CD79A	CD79A-001	5	1258	Known	Known	None	13
1621	7665	ENSG00000076928.17	ENST00000354532.7	ARHGEF1	ARHGEF1-005	29	3243	Known	Known	None	1
1623	7693	ENSG00000105404.10	ENST00000222008.10	RABAC1	RABAC1-001	5	821	Known	Known	None	3
1626	7717	ENSG00000105732.11	ENST00000359044.4	ZNF574	ZNF574-003	2	2940	Known	Known	None	3
1627	7722	ENSG00000028277.20	ENST00000526816.6	POU2F2	POU2F2-005	14	3218	Known	Known	None	1
1630	7742	ENSG00000160570.13	ENST00000593804.5	DEDD2	DEDD2-002	4	1586	Known	Known	None	1
1630	7743	ENSG00000160570.13	ENST00000596251.5	DEDD2	DEDD2-003	5	1183	Known	Known	None	2
1637	7775	ENSG00000079462.7	ENST00000262890.7	PAFAH1B3	PAFAH1B3-001	5	1003	Known	Known	None	6
1637	7776	ENSG00000079462.7	ENST00000538771.5	PAFAH1B3	PAFAH1B3-201	6	1098	Known	Known	None	3
1681	7973	ENSG00000105755.7	ENST00000292147.6	ETHE1	ETHE1-001	7	963	Known	Known	None	7
1683	7984	ENSG00000073050.11	ENST00000262887.9	XRCC1	XRCC1-001	17	2802	Known	Known	None	6
1691	8017	ENSG00000131116.11	ENST00000300811.7	ZNF428	ZNF428-001	3	1412	Known	Known	None	4
1693	8024	ENSG00000011422.11	ENST00000601723.5	PLAUR	PLAUR-012	6	1205	Known	Known	None	2
1693	8025	ENSG00000011422.11	ENST00000340093.7	PLAUR	PLAUR-001	7	1548	Known	Known	None	1
1696	8054	ENSG00000104783.11	ENST00000262888.7	KCNN4	KCNN4-001	9	2240	Known	Known	None	11
1709	8109	ENSG00000159882.12	ENST00000429154.6	ZNF230	ZNF230-001	5	4115	Known	Known	None	4
1713	8121	ENSG00000178386.12	ENST00000434772.7	ZNF223	ZNF223-001	5	2418	Known	Known	None	1
1746	8286	ENSG00000130204.12	ENST00000405636.6	TOMM40	TOMM40-201	10	1709	Known	Known	None	20
1746	8287	ENSG00000130204.12	ENST00000252487.9	TOMM40	TOMM40-001	10	1707	Known	Known	None	4
1746	8289	ENSG00000130204.12	ENST00000426677.6	TOMM40	TOMM40-003	9	1725	Known	Known	None	5
1755	8321	ENSG00000104853.15	ENST00000337392.9	CLPTM1	CLPTM1-001	14	2604	Known	Known	None	4
1756	8333	ENSG00000104856.13	ENST00000505236.1	RELB	RELB-002	11	2219	Known	Known	None	2
1758	8352	ENSG00000170684.8	ENST00000303809.6	ZNF296	ZNF296-001	3	1744	Known	Known	None	6
1760	8356	ENSG00000142252.10	ENST00000591607.1	GEMIN7	GEMIN7-002	2	848	Known	Known	None	1
1760	8358	ENSG00000142252.10	ENST00000270257.8	GEMIN7	GEMIN7-001	3	1657	Known	Known	None	1
1760	8360	ENSG00000142252.10	ENST00000391951.2	GEMIN7	GEMIN7-005	2	716	Known	Known	None	1
1767	8388	ENSG00000007255.10	ENST00000585934.1	TRAPPC6A	TRAPPC6A-001	6	758	Known	Known	None	1
1778	8431	ENSG00000117877.10	ENST00000309424.7	CD3EAP	CD3EAP-001	3	3286	Known	Known	None	2
1779	8435	ENSG00000012061.15	ENST00000300853.7	ERCC1	ERCC1-001	10	3828	Known	Known	None	1
1783	8486	ENSG00000125753.13	ENST00000245932.10	VASP	VASP-001	13	2305	Known	Known	None	1
1784	8496	ENSG00000125741.4	ENST00000263275.4	OPA3	OPA3-002	2	7828	Known	Known	None	3
1789	8540	ENSG00000125743.10	ENST00000342669.7	SNRPD2	SNRPD2-001	3	901	Known	Known	None	84
1804	8622	ENSG00000170604.4	ENST00000302165.4	IRF2BP1	IRF2BP1-001	1	2564	Known	Known	None	1
1826	8685	ENSG00000011485.14	ENST00000012443.8	PPP5C	PPP5C-001	13	2109	Known	Known	None	20
1826	8687	ENSG00000011485.14	ENST00000391919.1	PPP5C	PPP5C-002	12	1929	Known	Known	None	1
1837	8719	ENSG00000160014.16	ENST00000291295.13	CALM3	CALM3-001	6	2289	Known	Known	None	24
1846	8813	ENSG00000105281.12	ENST00000542575.6	SLC1A5	SLC1A5-001	8	2882	Known	Known	None	7
1846	8814	ENSG00000105281.12	ENST00000434726.6	SLC1A5	SLC1A5-004	7	1872	Known	Known	None	1
1846	8815	ENSG00000105281.12	ENST00000594991.5	SLC1A5	SLC1A5-003	7	2031	Known	Known	None	1
1846	8816	ENSG00000105281.12	ENST00000412532.6	SLC1A5	SLC1A5-005	8	1750	Known	Known	None	1
1850	8822	ENSG00000042753.11	ENST00000352203.8	AP2S1	AP2S1-007	5	793	Known	Known	None	1
1850	8826	ENSG00000042753.11	ENST00000263270.10	AP2S1	AP2S1-001	5	935	Known	Known	None	21
1850	8829	ENSG00000042753.11	ENST00000598027.1	AP2S1	AP2S1-009	3	355	Known	Known	None	1
1854	8848	ENSG00000130748.6	ENST00000253047.6	TMEM160	TMEM160-001	3	663	Known	Known	None	12
1856	8862	ENSG00000142230.11	ENST00000270225.11	SAE1	SAE1-002	9	2049	Known	Known	None	29
1862	8883	ENSG00000134815.18	ENST00000328771.8	DHX34	DHX34-001	17	4372	Known	Known	None	1
1867	8919	ENSG00000105402.7	ENST00000263354.7	NAPA	NAPA-001	11	1839	Known	Known	None	22
1876	8959	ENSG00000105373.18	ENST00000246802.9	GLTSCR2	GLTSCR2-001	13	1528	Known	Known	None	15
1878	8971	ENSG00000178980.14	ENST00000601048.5	SEPW1	SEPW1-001	6	888	Known	Known	None	13
1890	9034	ENSG00000105486.13	ENST00000263274.11	LIG1	LIG1-001	28	3384	Known	Known	None	4
1898	9102	ENSG00000268001.1	ENST00000602172.1	CARD8-AS1	CARD8-AS1-001	2	1969	Known	Known	None	2
1901	9111	ENSG00000142227.10	ENST00000270221.10	EMP3	EMP3-001	5	876	Known	Known	None	10
1904	9135	ENSG00000105438.8	ENST00000330720.6	KDELR1	KDELR1-001	5	1557	Known	Known	None	3
1906	9141	ENSG00000105447.12	ENST00000253237.9	GRWD1	GRWD1-001	7	5571	Known	Known	None	26
1910	9154	ENSG00000105443.13	ENST00000391881.7	CYTH2	CYTH2-004	12	1546	Known	Known	None	1
1916	9176	ENSG00000063177.12	ENST00000549920.5	RPL18	RPL18-001	7	1004	Known	Known	None	116
1916	9179	ENSG00000063177.12	ENST00000084795.9	RPL18	RPL18-006	6	612	Known	Known	None	15
1916	9186	ENSG00000063177.12	ENST00000549273.5	RPL18	RPL18-014	6	1036	Known	Known	None	1
1919	9210	ENSG00000105516.10	ENST00000593500.1	DBP	DBP-005	3	712	Known	Known	None	2
1929	9247	ENSG00000105552.14	ENST00000545387.6	BCAT2	BCAT2-012	9	1272	Known	Known	None	1
1929	9248	ENSG00000105552.14	ENST00000402551.5	BCAT2	BCAT2-003	12	2041	Known	Known	None	1
1929	9249	ENSG00000105552.14	ENST00000316273.10	BCAT2	BCAT2-001	11	1552	Known	Known	None	7
1932	9274	ENSG00000087074.7	ENST00000200453.5	PPP1R15A	PPP1R15A-001	3	2378	Known	Known	None	6
1934	9281	ENSG00000104805.15	ENST00000405315.8	NUCB1	NUCB1-001	13	2668	Known	Known	None	4
1939	9313	ENSG00000087086.13	ENST00000331825.10	FTL	FTL-001	4	878	Known	Known	None	507
1940	9315	ENSG00000104812.14	ENST00000323798.7	GYS1	GYS1-001	16	3574	Known	Known	None	1
1941	9322	ENSG00000183207.12	ENST00000595090.5	RUVBL2	RUVBL2-001	15	2009	Known	Known	None	25
1960	9364	ENSG00000104852.14	ENST00000598441.5	SNRNP70	SNRNP70-001	10	1574	Known	Known	None	2
1970	9427	ENSG00000104894.11	ENST00000323906.8	CD37	CD37-001	8	1265	Known	Known	None	8
1979	9488	ENSG00000104872.10	ENST00000262265.9	PIH1D1	PIH1D1-001	9	1192	Known	Known	None	12
1980	9501	ENSG00000161618.9	ENST00000293350.8	ALDH16A1	ALDH16A1-001	17	3153	Known	Known	None	3
1984	9523	ENSG00000142541.16	ENST00000391857.8	RPL13A	RPL13A-001	8	1181	Known	Known	None	479
1984	9524	ENSG00000142541.16	ENST00000624069.3	RPL13A	RPL13A-013	8	1122	Known	Known	None	1
1985	9538	ENSG00000142534.6	ENST00000270625.6	RPS11	RPS11-001	5	614	Known	Known	None	75
1988	9570	ENSG00000142546.13	ENST00000596358.5	NOSIP	NOSIP-001	9	1005	Known	Known	None	5
1994	9603	ENSG00000126456.15	ENST00000377139.7	IRF3	IRF3-001	8	1613	Known	Known	None	2
1995	9628	ENSG00000126453.9	ENST00000616144.4	BCL2L12	BCL2L12-203	7	1854	Known	Known	None	8
1996	9646	ENSG00000126457.21	ENST00000391851.8	PRMT1	PRMT1-001	10	1393	Known	Known	None	46
1996	9650	ENSG00000126457.21	ENST00000454376.6	PRMT1	PRMT1-005	11	1327	Known	Known	None	2
1997	9661	ENSG00000224420.3	ENST00000420022.3	ADM5	ADM5-001	2	1718	Known	Known	None	1
2003	9704	ENSG00000010361.13	ENST00000313777.8	FUZ	FUZ-002	11	1675	Known	Known	None	1
2007	9744	ENSG00000104960.15	ENST00000599732.5	PTOV1	PTOV1-006	13	1577	Known	Known	None	3
2007	9745	ENSG00000104960.15	ENST00000601675.5	PTOV1	PTOV1-007	13	1587	Known	Known	None	1
2011	9770	ENSG00000039650.9	ENST00000596014.5	PNKP	PNKP-004	16	1665	Known	Known	None	1
2013	9798	ENSG00000104946.10	ENST00000599049.6	TBC1D17	TBC1D17-005	13	1742	Known	Known	None	1
2014	9802	ENSG00000104951.15	ENST00000391826.6	IL4I1	IL4I1-003	8	1863	Known	Known	None	44
2015	9810	ENSG00000213024.11	ENST00000422090.2	NUP62	NUP62-004	2	3479	Known	Known	None	9
2015	9812	ENSG00000213024.11	ENST00000597029.5	NUP62	NUP62-002	3	2053	Known	Known	None	5
2020	9846	ENSG00000105053.10	ENST00000599538.5	VRK3	VRK3-009	15	2126	Known	Known	None	5
2022	9873	ENSG00000142528.15	ENST00000391821.6	ZNF473	ZNF473-001	5	4715	Known	Known	None	1
2031	9908	ENSG00000131408.13	ENST00000253727.9	NR1H2	NR1H2-001	10	1998	Known	Known	None	4
2032	9916	ENSG00000131401.11	ENST00000527780.5	NAPSB	NAPSB-006	9	1343	Known	Known	None	29
2035	9931	ENSG00000062822.12	ENST00000440232.6	POLD1	POLD1-002	27	3444	Known	Known	None	3
2035	9933	ENSG00000062822.12	ENST00000599857.5	POLD1	POLD1-001	27	3435	Known	Known	None	1
2037	9945	ENSG00000269404.6	ENST00000595883.5	SPIB	SPIB-001	6	3791	Known	Known	None	5
2043	9970	ENSG00000161677.11	ENST00000598418.5	JOSD2	JOSD2-001	5	996	Known	Known	None	2
2055	10013	ENSG00000167747.13	ENST00000345523.8	C19orf48	C19orf48-001	4	1718	Known	Known	None	29
2055	10014	ENSG00000167747.13	ENST00000391812.5	C19orf48	C19orf48-201	5	1666	Known	Known	None	3
2055	10015	ENSG00000167747.13	ENST00000596655.1	C19orf48	C19orf48-003	2	1639	Known	Known	None	1
2055	10016	ENSG00000167747.13	ENST00000596287.5	C19orf48	C19orf48-012	3	827	Known	Known	None	2
2055	10017	ENSG00000167747.13	ENST00000597705.5	C19orf48	C19orf48-004	3	892	Known	Known	None	1
2055	10022	ENSG00000167747.13	ENST00000595794.5	C19orf48	C19orf48-005	3	941	Known	Known	None	17
2102	10215	ENSG00000105379.9	ENST00000309244.8	ETFB	ETFB-001	6	900	Known	Known	None	10
2106	10224	ENSG00000105374.9	ENST00000595217.1	NKG7	NKG7-002	3	816	Known	Known	None	1
2127	10282	ENSG00000105501.11	ENST00000534261.3	SIGLEC5	SIGLEC5-001	10	2360	Known	Known	None	1
2142	10344	ENSG00000176024.16	ENST00000599683.5	ZNF613	ZNF613-004	5	606	Known	Known	None	1
2159	10417	ENSG00000105568.17	ENST00000322088.10	PPP2R1A	PPP2R1A-001	15	5380	Known	Known	None	57
2162	10432	ENSG00000196214.10	ENST00000439461.5	ZNF766	ZNF766-001	4	6298	Known	Known	None	1
2164	10443	ENSG00000198464.13	ENST00000595962.5	ZNF480	ZNF480-001	5	4738	Known	Known	None	2
2164	10447	ENSG00000198464.13	ENST00000335090.6	ZNF480	ZNF480-003	3	2722	Known	Known	None	1
2167	10460	ENSG00000221923.8	ENST00000344085.9	ZNF880	ZNF880-002	4	496	Known	Known	None	1
2167	10462	ENSG00000221923.8	ENST00000422689.2	ZNF880	ZNF880-001	4	2230	Known	Known	None	4
2186	10565	ENSG00000204604.9	ENST00000243639.8	ZNF468	ZNF468-002	5	4027	Known	Known	None	1
2222	10718	ENSG00000241015.2	ENST00000424846.3	TPM3P9	TPM3P9-002	2	2920	Known	Known	None	1
2228	10747	ENSG00000130844.16	ENST00000512387.5	ZNF331	ZNF331-007	5	2130	Known	Known	None	1
2250	10816	ENSG00000170906.15	ENST00000485876.5	NDUFA3	NDUFA3-001	4	963	Known	Known	None	3
2250	10818	ENSG00000170906.15	ENST00000471292.5	NDUFA3	NDUFA3-007	3	646	Known	Known	None	1
2250	10821	ENSG00000170906.15	ENST00000484103.1	NDUFA3	NDUFA3-015	3	541	Known	Known	None	3
2251	10825	ENSG00000105619.13	ENST00000391759.5	TFPT	TFPT-003	6	1205	Known	Known	None	2
2252	10830	ENSG00000105618.13	ENST00000321030.8	PRPF31	PRPF31-001	14	2126	Known	Known	None	11
2255	10848	ENSG00000105617.3	ENST00000222224.3	LENG1	LENG1-001	4	1542	Known	Known	None	1
2258	10875	ENSG00000170892.10	ENST00000302937.8	TSEN34	TSEN34-001	5	2294	Known	Known	None	2
2258	10879	ENSG00000170892.10	ENST00000396388.2	TSEN34	TSEN34-004	4	1349	Known	Known	None	3
2260	10881	ENSG00000170889.13	ENST00000302907.8	RPS9	RPS9-003	5	829	Known	Known	None	154
