gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
673	9459	ENSG00000105755.7	ENST00000292147.6	ETHE1	ETHE1-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
1569	9489	ENSG00000104812.14	ENST00000323798.7	GYS1	GYS1-001	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1734	9499	ENSG00000125652.7	ENST00000245812.7	ALKBH7	ALKBH7-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
61	9509	ENSG00000167468.16	ENST00000587648.5	GPX4	GPX4-009	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2219	9543	ENSG00000011485.14	ENST00000391919.1	PPP5C	PPP5C-002	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1797	9611	ENSG00000171425.9	ENST00000270451.5	ZNF581	ZNF581-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1370	9618	ENSG00000104824.16	ENST00000600873.5	HNRNPL	HNRNPL-002	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2373	9630	ENSG00000104957.13	ENST00000221554.12	CCDC130	CCDC130-004	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2533	9636	ENSG00000066044.13	ENST00000407627.6	ELAVL1	ELAVL1-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
2250	9651	ENSG00000160633.12	ENST00000592224.5	SAFB	SAFB-001	21	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1594	9709	ENSG00000105393.15	ENST00000601043.5	BABAM1	BABAM1-004	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2077	9776	ENSG00000105185.11	ENST00000590247.6	PDCD5	PDCD5-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	32
1766	9811	ENSG00000105246.5	ENST00000221847.5	EBI3	EBI3-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
1243	9829	ENSG00000090339.8	ENST00000264832.7	ICAM1	ICAM1-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
2239	9873	ENSG00000105372.6	ENST00000598742.5	RPS19	RPS19-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	488
1690	9882	ENSG00000108106.13	ENST00000264552.13	UBE2S	UBE2S-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2023	9930	ENSG00000105518.13	ENST00000593256.6	TMEM205	TMEM205-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
515	9942	ENSG00000011304.17	ENST00000356948.10	PTBP1	PTBP1-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
1807	9946	ENSG00000077463.14	ENST00000337491.6	SIRT6	SIRT6-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2008	9991	ENSG00000141971.12	ENST00000317040.11	MVB12A	MVB12A-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1452	10039	ENSG00000076662.9	ENST00000160262.9	ICAM3	ICAM3-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	18
1061	10041	ENSG00000105258.8	ENST00000592962.5	POLR2I	POLR2I-002	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
405	10066	ENSG00000031823.14	ENST00000591092.5	RANBP3	RANBP3-004	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
787	10074	ENSG00000276043.4	ENST00000615884.4	UHRF1	UHRF1-005	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1180	10110	ENSG00000184635.13	ENST00000343769.5	ZNF93	ZNF93-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1748	10123	ENSG00000105171.9	ENST00000585603.5	POP4	POP4-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
600	10129	ENSG00000119559.15	ENST00000592605.1	C19orf25	C19orf25-007	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
545	10152	ENSG00000105193.8	ENST00000251453.7	RPS16	RPS16-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	313
1229	10220	ENSG00000011243.17	ENST00000397410.9	AKAP8L	AKAP8L-004	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
589	10265	ENSG00000065268.10	ENST00000587001.6	WDR18	WDR18-004	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
221	10285	ENSG00000161249.20	ENST00000392206.6	DMKN	DMKN-028	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
506	10336	ENSG00000105281.12	ENST00000412532.6	SLC1A5	SLC1A5-005	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1302	10347	ENSG00000099624.7	ENST00000215375.6	ATP5D	ATP5D-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
1822	10356	ENSG00000173581.7	ENST00000586790.5	CCDC106	CCDC106-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
268	10362	ENSG00000012061.15	ENST00000300853.7	ERCC1	ERCC1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
364	10378	ENSG00000126264.9	ENST00000437550.2	HCST	HCST-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1367	10379	ENSG00000065000.15	ENST00000589223.5	AP3D1	AP3D1-006	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
280	10381	ENSG00000105248.15	ENST00000262962.11	CCDC94	CCDC94-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
234	10413	ENSG00000105732.11	ENST00000359044.4	ZNF574	ZNF574-003	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
986	10414	ENSG00000269404.6	ENST00000595883.5	SPIB	SPIB-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
599	10418	ENSG00000142002.16	ENST00000262960.13	DPP9	DPP9-001	22	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
2538	10460	ENSG00000229833.9	ENST00000594797.5	PET100	PET100-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1077	10479	ENSG00000042753.11	ENST00000352203.8	AP2S1	AP2S1-007	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1689	10485	ENSG00000104823.8	ENST00000221418.8	ECH1	ECH1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	19
1914	10490	ENSG00000076928.17	ENST00000354532.7	ARHGEF1	ARHGEF1-005	29	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1975	10494	ENSG00000182087.12	ENST00000356663.7	TMEM259	TMEM259-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
148	10503	ENSG00000105202.7	ENST00000221801.7	FBL	FBL-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	25
167	10509	ENSG00000104835.14	ENST00000221431.10	SARS2	SARS2-001	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1071	10548	ENSG00000105127.8	ENST00000269701.6	AKAP8	AKAP8-004	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2197	10562	ENSG00000104783.11	ENST00000262888.7	KCNN4	KCNN4-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
1854	10643	ENSG00000077312.8	ENST00000243563.7	SNRPA	SNRPA-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
1600	10647	ENSG00000269858.5	ENST00000303961.8	EGLN2	EGLN2-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
1028	10648	ENSG00000142546.13	ENST00000596358.5	NOSIP	NOSIP-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1993	10683	ENSG00000130755.12	ENST00000601387.5	GMFG	GMFG-007	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2387	10716	ENSG00000104921.14	ENST00000360067.8	FCER2	FCER2-201	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
1734	10721	ENSG00000125652.7	ENST00000596657.1	ALKBH7	ALKBH7-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2403	10724	ENSG00000105669.12	ENST00000262812.8	COPE	COPE-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	33
2081	10743	ENSG00000130311.10	ENST00000359866.8	DDA1	DDA1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1072	10770	ENSG00000063241.7	ENST00000425675.6	ISOC2	ISOC2-003	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2551	10786	ENSG00000167747.13	ENST00000596287.5	C19orf48	C19orf48-012	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
293	10789	ENSG00000104825.16	ENST00000572515.5	NFKBIB	NFKBIB-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1514	10800	ENSG00000126457.21	ENST00000454376.6	PRMT1	PRMT1-005	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1597	10803	ENSG00000183207.12	ENST00000595090.5	RUVBL2	RUVBL2-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	25
1526	10823	ENSG00000171236.9	ENST00000306390.6	LRG1	LRG1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1626	10856	ENSG00000161298.16	ENST00000292928.6	ZNF382	ZNF382-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2450	10909	ENSG00000105058.11	ENST00000263384.11	FAM32A	FAM32A-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	20
2373	10951	ENSG00000104957.13	ENST00000593174.5	CCDC130	CCDC130-003	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2163	11023	ENSG00000129353.14	ENST00000407327.8	SLC44A2	SLC44A2-002	22	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1099	11053	ENSG00000099800.7	ENST00000215570.7	TIMM13	TIMM13-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	30
2215	11054	ENSG00000011422.11	ENST00000601723.5	PLAUR	PLAUR-012	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1328	11097	ENSG00000213015.8	ENST00000325333.9	ZNF580	ZNF580-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2086	11152	ENSG00000197857.13	ENST00000355684.5	ZNF44	ZNF44-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2354	11164	ENSG00000099860.8	ENST00000215631.8	GADD45B	GADD45B-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1672	11194	ENSG00000105640.12	ENST00000222247.9	RPL18A	RPL18A-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	369
150	11217	ENSG00000130303.12	ENST00000252593.6	BST2	BST2-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	22
692	11221	ENSG00000167645.16	ENST00000339413.10	YIF1B	YIF1B-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
409	11224	ENSG00000130313.6	ENST00000252603.6	PGLS	PGLS-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
1834	11244	ENSG00000070404.9	ENST00000166139.8	FSTL3	FSTL3-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1577	11278	ENSG00000072958.8	ENST00000291439.7	AP1M1	AP1M1-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
2396	11300	ENSG00000181666.17	ENST00000592768.5	HKR1	HKR1-014	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
360	11316	ENSG00000130733.10	ENST00000586748.5	YIPF2	YIPF2-002	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1837	11324	ENSG00000104915.14	ENST00000587230.5	STX10	STX10-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1061	11330	ENSG00000105258.8	ENST00000589591.5	POLR2I	POLR2I-006	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1645	11341	ENSG00000013275.7	ENST00000157812.6	PSMC4	PSMC4-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
1413	11445	ENSG00000171574.17	ENST00000306910.8	ZNF584	ZNF584-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1145	11450	ENSG00000228300.13	ENST00000409293.5	C19orf24	C19orf24-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
1918	11474	ENSG00000115286.19	ENST00000233627.13	NDUFS7	NDUFS7-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	20
564	11573	ENSG00000128626.11	ENST00000402029.3	MRPS12	MRPS12-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
601	11620	ENSG00000028277.20	ENST00000526816.6	POU2F2	POU2F2-005	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
503	11621	ENSG00000142534.6	ENST00000270625.6	RPS11	RPS11-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	75
191	11644	ENSG00000268001.1	ENST00000602172.1	CARD8-AS1	CARD8-AS1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1077	11712	ENSG00000042753.11	ENST00000263270.10	AP2S1	AP2S1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	21
388	11734	ENSG00000188493.14	ENST00000470681.5	C19orf54	C19orf54-003	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2420	11754	ENSG00000087074.7	ENST00000200453.5	PPP1R15A	PPP1R15A-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1160	11765	ENSG00000196466.10	ENST00000430385.3	ZNF799	ZNF799-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1751	11797	ENSG00000099341.11	ENST00000592561.5	PSMD8	PSMD8-004	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1852	11814	ENSG00000125734.13	ENST00000264080.11	GPR108	GPR108-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
488	11826	ENSG00000126934.13	ENST00000601786.5	MAP2K2	MAP2K2-003	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
731	11834	ENSG00000022556.15	ENST00000542755.1	NLRP2	NLRP2-008	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1171	11843	ENSG00000254901.7	ENST00000462790.7	BORCS8	BORCS8-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1748	11896	ENSG00000105171.9	ENST00000221770.7	POP4	POP4-002	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2394	11913	ENSG00000125912.10	ENST00000246117.8	NCLN	NCLN-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1384	11930	ENSG00000064607.16	ENST00000452918.6	SUGP2	SUGP2-009	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
532	11936	ENSG00000104946.10	ENST00000599049.6	TBC1D17	TBC1D17-005	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
36	11973	ENSG00000179262.9	ENST00000316856.7	RAD23A	RAD23A-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
228	11995	ENSG00000105552.14	ENST00000316273.10	BCAT2	BCAT2-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
257	11998	ENSG00000108107.12	ENST00000559463.5	RPL28	RPL28-006	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	26
1414	12034	ENSG00000105750.14	ENST00000328178.12	ZNF85	ZNF85-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2459	12051	ENSG00000132004.12	ENST00000393261.7	FBXW9	FBXW9-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
145	12065	ENSG00000105671.11	ENST00000629999.2	DDX49	DDX49-201	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
10	12102	ENSG00000105556.10	TALON-transcript_12102	MIER2	TALON-transcript_12102	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2552	12103	TALON-gene_2552	TALON-transcript_12103	TALON-gene_2552	TALON-transcript_12103	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1038	12104	ENSG00000267751.5	TALON-transcript_12104	AC009005.2	TALON-transcript_12104	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1120	12105	ENSG00000099804.8	TALON-transcript_12105	CDC34	TALON-transcript_12105	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
914	12106	ENSG00000172270.18	TALON-transcript_12106	BSG	TALON-transcript_12106	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	23
914	12107	ENSG00000172270.18	TALON-transcript_12107	BSG	TALON-transcript_12107	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	4
914	12108	ENSG00000172270.18	TALON-transcript_12108	BSG	TALON-transcript_12108	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
914	12109	ENSG00000172270.18	TALON-transcript_12109	BSG	TALON-transcript_12109	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
586	12110	ENSG00000099821.13	TALON-transcript_12110	POLRMT	TALON-transcript_12110	21	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
586	12111	ENSG00000099821.13	TALON-transcript_12111	POLRMT	TALON-transcript_12111	19	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
586	12112	ENSG00000099821.13	TALON-transcript_12112	POLRMT	TALON-transcript_12112	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
586	12113	ENSG00000099821.13	TALON-transcript_12113	POLRMT	TALON-transcript_12113	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1481	12114	ENSG00000070423.17	TALON-transcript_12114	RNF126	TALON-transcript_12114	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1481	12115	ENSG00000070423.17	TALON-transcript_12115	RNF126	TALON-transcript_12115	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
515	12116	ENSG00000011304.17	TALON-transcript_12116	PTBP1	TALON-transcript_12116	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
515	12117	ENSG00000011304.17	TALON-transcript_12117	PTBP1	TALON-transcript_12117	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
515	12118	ENSG00000011304.17	TALON-transcript_12118	PTBP1	TALON-transcript_12118	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
515	12119	ENSG00000011304.17	TALON-transcript_12119	PTBP1	TALON-transcript_12119	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1830	12120	ENSG00000175221.14	TALON-transcript_12120	MED16	TALON-transcript_12120	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1830	12121	ENSG00000175221.14	TALON-transcript_12121	MED16	TALON-transcript_12121	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
212	12122	ENSG00000198858.9	TALON-transcript_12122	R3HDM4	TALON-transcript_12122	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
212	12123	ENSG00000198858.9	TALON-transcript_12123	R3HDM4	TALON-transcript_12123	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
589	12124	ENSG00000065268.10	TALON-transcript_12124	WDR18	TALON-transcript_12124	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
589	12125	ENSG00000065268.10	TALON-transcript_12125	WDR18	TALON-transcript_12125	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1975	12126	ENSG00000182087.12	TALON-transcript_12126	TMEM259	TALON-transcript_12126	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
982	12127	ENSG00000064666.14	TALON-transcript_12127	CNN2	TALON-transcript_12127	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
982	12128	ENSG00000064666.14	TALON-transcript_12128	CNN2	TALON-transcript_12128	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
982	12129	ENSG00000064666.14	TALON-transcript_12129	CNN2	TALON-transcript_12129	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
982	12130	ENSG00000064666.14	TALON-transcript_12130	CNN2	TALON-transcript_12130	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
982	12131	ENSG00000064666.14	TALON-transcript_12131	CNN2	TALON-transcript_12131	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
490	12132	ENSG00000180448.10	TALON-transcript_12132	HMHA1	TALON-transcript_12132	22	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
490	12133	ENSG00000180448.10	TALON-transcript_12133	HMHA1	TALON-transcript_12133	22	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
490	12134	ENSG00000180448.10	TALON-transcript_12134	HMHA1	TALON-transcript_12134	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
80	12135	ENSG00000099817.11	TALON-transcript_12135	POLR2E	TALON-transcript_12135	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
80	12136	ENSG00000099817.11	TALON-transcript_12136	POLR2E	TALON-transcript_12136	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
80	12137	ENSG00000099817.11	TALON-transcript_12137	POLR2E	TALON-transcript_12137	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
61	12138	ENSG00000167468.16	TALON-transcript_12138	GPX4	TALON-transcript_12138	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
61	12139	ENSG00000167468.16	TALON-transcript_12139	GPX4	TALON-transcript_12139	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	3
61	12140	ENSG00000167468.16	TALON-transcript_12140	GPX4	TALON-transcript_12140	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	5
61	12141	ENSG00000167468.16	TALON-transcript_12141	GPX4	TALON-transcript_12141	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
61	12142	ENSG00000167468.16	TALON-transcript_12142	GPX4	TALON-transcript_12142	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
489	12143	ENSG00000099622.13	TALON-transcript_12143	CIRBP	TALON-transcript_12143	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
489	12144	ENSG00000099622.13	TALON-transcript_12144	CIRBP	TALON-transcript_12144	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
489	12145	ENSG00000099622.13	TALON-transcript_12145	CIRBP	TALON-transcript_12145	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
81	12146	ENSG00000160953.14	TALON-transcript_12146	MUM1	TALON-transcript_12146	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
81	12147	ENSG00000160953.14	TALON-transcript_12147	MUM1	TALON-transcript_12147	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
81	12148	ENSG00000160953.14	TALON-transcript_12148	MUM1	TALON-transcript_12148	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1918	12149	ENSG00000115286.19	TALON-transcript_12149	NDUFS7	TALON-transcript_12149	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1918	12150	ENSG00000115286.19	TALON-transcript_12150	NDUFS7	TALON-transcript_12150	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
351	12151	ENSG00000115268.9	TALON-transcript_12151	RPS15	TALON-transcript_12151	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
351	12152	ENSG00000115268.9	TALON-transcript_12152	RPS15	TALON-transcript_12152	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
351	12153	ENSG00000115268.9	TALON-transcript_12153	RPS15	TALON-transcript_12153	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
351	12154	ENSG00000115268.9	TALON-transcript_12154	RPS15	TALON-transcript_12154	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
351	12155	ENSG00000115268.9	TALON-transcript_12155	RPS15	TALON-transcript_12155	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
351	12156	ENSG00000115268.9	TALON-transcript_12156	RPS15	TALON-transcript_12156	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1357	12157	ENSG00000071655.17	TALON-transcript_12157	MBD3	TALON-transcript_12157	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2150	12158	ENSG00000071564.14	TALON-transcript_12158	TCF3	TALON-transcript_12158	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2150	12159	ENSG00000071564.14	TALON-transcript_12159	TCF3	TALON-transcript_12159	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
141	12160	ENSG00000099875.14	TALON-transcript_12160	MKNK2	TALON-transcript_12160	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
141	12161	ENSG00000099875.14	TALON-transcript_12161	MKNK2	TALON-transcript_12161	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2119	12162	ENSG00000172081.13	TALON-transcript_12162	MOB3A	TALON-transcript_12162	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
2119	12163	ENSG00000172081.13	TALON-transcript_12163	MOB3A	TALON-transcript_12163	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
