gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep2TEST_WORKFLOW
884	4483	ENSG00000130511.15	ENST00000599699.2	SSBP4	SSBP4-013	3	793	Known	Known	None	1
885	4485	ENSG00000105655.18	ENST00000338128.12	ISYNA1	ISYNA1-002	11	2420	Known	Known	None	2
887	4499	ENSG00000105656.12	ENST00000262809.8	ELL	ELL-001	12	4027	Known	Known	None	2
891	4511	ENSG00000105701.15	ENST00000222308.8	FKBP8	FKBP8-016	9	1710	Known	Known	None	3
891	4512	ENSG00000105701.15	ENST00000608443.5	FKBP8	FKBP8-014	9	1849	Known	Known	None	4
893	4522	ENSG00000105700.10	ENST00000540691.5	KXD1	KXD1-202	6	1592	Known	Known	None	1
893	4524	ENSG00000105700.10	ENST00000222307.8	KXD1	KXD1-001	5	1426	Known	Known	None	13
893	4527	ENSG00000105700.10	ENST00000601630.5	KXD1	KXD1-005	6	1327	Known	Known	None	1
893	4529	ENSG00000105700.10	ENST00000595073.5	KXD1	KXD1-015	6	1095	Known	Known	None	1
893	4530	ENSG00000105700.10	ENST00000600654.5	KXD1	KXD1-016	6	895	Known	Known	None	1
896	4542	ENSG00000221983.7	ENST00000430157.6	UBA52	UBA52-002	5	572	Known	Known	None	46
896	4545	ENSG00000221983.7	ENST00000442744.6	UBA52	UBA52-001	5	2845	Known	Known	None	22
896	4546	ENSG00000221983.7	ENST00000595683.5	UBA52	UBA52-004	6	779	Known	Known	None	1
896	4549	ENSG00000221983.7	ENST00000598780.5	UBA52	UBA52-008	5	668	Known	Known	None	1
896	4551	ENSG00000221983.7	ENST00000597451.5	UBA52	UBA52-011	4	514	Known	Known	None	23
898	4561	ENSG00000006015.17	ENST00000358607.10	C19orf60	C19orf60-001	5	839	Known	Known	None	3
898	4562	ENSG00000006015.17	ENST00000450195.6	C19orf60	C19orf60-002	5	702	Known	Known	None	1
898	4565	ENSG00000006015.17	ENST00000597371.1	C19orf60	C19orf60-008	4	1081	Known	Known	None	1
900	4573	ENSG00000167487.11	ENST00000300976.8	KLHL26	KLHL26-002	3	4407	Known	Known	None	1
907	4607	ENSG00000105669.12	ENST00000262812.8	COPE	COPE-001	10	1141	Known	Known	None	50
907	4609	ENSG00000105669.12	ENST00000349893.8	COPE	COPE-005	9	948	Known	Known	None	3
909	4620	ENSG00000105671.11	ENST00000247003.8	DDX49	DDX49-001	13	1830	Known	Known	None	14
909	4628	ENSG00000105671.11	ENST00000602113.5	DDX49	DDX49-003	13	1691	Known	Known	None	1
914	4663	ENSG00000105676.13	ENST00000392335.6	ARMC6	ARMC6-002	8	2383	Known	Known	None	5
914	4664	ENSG00000105676.13	ENST00000535612.5	ARMC6	ARMC6-001	9	2488	Known	Known	None	9
914	4668	ENSG00000105676.13	ENST00000269932.10	ARMC6	ARMC6-005	8	2412	Known	Known	None	4
916	4691	ENSG00000064545.14	ENST00000162044.13	TMEM161A	TMEM161A-004	12	1820	Known	Known	None	1
919	4719	ENSG00000254901.7	ENST00000462790.7	BORCS8	BORCS8-001	6	1429	Known	Known	None	3
919	4722	ENSG00000254901.7	ENST00000477565.3	BORCS8	BORCS8-007	4	1489	Known	Known	None	1
920	4729	ENSG00000064490.13	ENST00000407360.7	RFXANK	RFXANK-003	9	1212	Known	Known	None	2
920	4732	ENSG00000064490.13	ENST00000392324.8	RFXANK	RFXANK-004	8	1059	Known	Known	None	2
921	4739	ENSG00000184162.14	ENST00000420605.7	NR2C2AP	NR2C2AP-002	6	859	Known	Known	None	1
921	4740	ENSG00000184162.14	ENST00000331552.11	NR2C2AP	NR2C2AP-001	5	1293	Known	Known	None	1
927	4760	ENSG00000105705.15	ENST00000247001.9	SUGP1	SUGP1-001	14	2423	Known	Known	None	5
932	4807	ENSG00000186010.18	ENST00000507754.8	NDUFA13	NDUFA13-001	5	991	Known	Known	None	55
939	4829	ENSG00000064547.13	ENST00000407877.7	LPAR2	LPAR2-002	3	1791	Known	Known	None	1
941	4850	ENSG00000105726.16	ENST00000357324.10	ATP13A1	ATP13A1-001	26	3861	Known	Known	None	2
953	4899	ENSG00000256771.2	ENST00000589717.1	ZNF253	ZNF253-001	4	3519	Known	Known	None	1
978	4960	ENSG00000231205.11	ENST00000597334.1	ZNF826P	ZNF826P-005	3	1446	Known	Known	None	2
992	4984	ENSG00000160229.11	ENST00000344519.8	ZNF66	ZNF66-001	4	1745	Known	Known	None	1
1013	5043	ENSG00000172687.13	ENST00000380870.8	ZNF738	ZNF738-002	5	1142	Known	Known	None	1
1094	5201	ENSG00000213971.7	ENST00000598053.5	RP11-15H20.6	RP11-15H20.6-005	5	556	Known	Known	None	1
1103	5240	ENSG00000197372.9	ENST00000359788.8	ZNF675	ZNF675-001	4	2301	Known	Known	None	1
1110	5257	ENSG00000225178.5	ENST00000484897.3	RPSAP58	RPSAP58-001	1	888	Known	Known	None	17
1151	5351	ENSG00000169021.5	ENST00000304863.5	UQCRFS1	UQCRFS1-001	2	3475	Known	Known	None	63
1159	5361	ENSG00000105171.9	ENST00000585603.5	POP4	POP4-001	7	3385	Known	Known	None	10
1160	5374	ENSG00000166289.5	ENST00000436066.3	PLEKHF1	PLEKHF1-001	2	2084	Known	Known	None	5
1160	5376	ENSG00000166289.5	ENST00000588833.1	PLEKHF1	PLEKHF1-003	2	543	Known	Known	None	1
1160	5377	ENSG00000166289.5	ENST00000586888.1	PLEKHF1	PLEKHF1-004	2	707	Known	Known	None	1
1161	5380	ENSG00000131943.17	ENST00000323670.13	C19orf12	C19orf12-001	3	2464	Known	Known	None	1
1162	5387	ENSG00000105173.13	ENST00000262643.7	CCNE1	CCNE1-001	12	2043	Known	Known	None	1
1191	5450	ENSG00000168813.16	ENST00000355898.5	ZNF507	ZNF507-006	7	3194	Known	Known	None	1
1194	5465	ENSG00000105185.11	ENST00000590247.6	PDCD5	PDCD5-001	6	699	Known	Known	None	22
1194	5469	ENSG00000105185.11	ENST00000586035.1	PDCD5	PDCD5-008	6	601	Known	Known	None	3
1195	5472	ENSG00000105186.14	ENST00000306065.8	ANKRD27	ANKRD27-001	29	4450	Known	Known	None	1
1208	5512	ENSG00000131944.9	ENST00000590179.1	FAAP24	FAAP24-003	3	784	Known	Known	None	1
1225	5549	ENSG00000153879.8	ENST00000284000.8	CEBPG	CEBPG-001	2	4109	Known	Known	None	6
1226	5552	ENSG00000124299.13	ENST00000244137.11	PEPD	PEPD-001	15	1910	Known	Known	None	7
1235	5588	ENSG00000257103.8	ENST00000544216.7	LSM14A	LSM14A-001	10	3596	Known	Known	None	1
1239	5611	ENSG00000105220.14	ENST00000356487.9	GPI	GPI-006	18	2210	Known	Known	None	105
1239	5618	ENSG00000105220.14	ENST00000586392.1	GPI	GPI-011	7	1706	Known	Known	None	1
1241	5622	ENSG00000126249.7	ENST00000246535.3	PDCD2L	PDCD2L-001	7	1171	Known	Known	None	7
1244	5631	ENSG00000126261.12	ENST00000246548.8	UBA2	UBA2-001	17	4023	Known	Known	None	4
1255	5658	ENSG00000089335.20	ENST00000457781.6	ZNF302	ZNF302-001	5	2600	Known	Known	None	1
1258	5677	ENSG00000153896.17	ENST00000588760.1	ZNF599	ZNF599-004	3	948	Known	Known	None	1
1288	5780	ENSG00000089327.14	ENST00000392219.6	FXYD5	FXYD5-002	9	872	Known	Known	None	14
1288	5782	ENSG00000089327.14	ENST00000541435.6	FXYD5	FXYD5-013	9	898	Known	Known	None	2
1288	5785	ENSG00000089327.14	ENST00000342879.7	FXYD5	FXYD5-001	8	1580	Known	Known	None	4
1291	5797	ENSG00000105699.16	ENST00000360798.7	LSR	LSR-004	8	1963	Known	Known	None	1
1308	5904	ENSG00000161249.20	ENST00000414866.6	DMKN	DMKN-008	12	867	Known	Known	None	1
1308	5945	ENSG00000161249.20	ENST00000474928.5	DMKN	DMKN-033	5	577	Known	Known	None	1
1312	5970	ENSG00000105677.11	ENST00000222284.9	TMEM147	TMEM147-004	7	899	Known	Known	None	8
1316	5989	ENSG00000249115.8	ENST00000203166.9	HAUS5	HAUS5-005	19	4283	Known	Known	None	2
1317	5994	ENSG00000126254.11	ENST00000588161.5	RBM42	RBM42-001	9	1609	Known	Known	None	1
1317	5995	ENSG00000126254.11	ENST00000262633.8	RBM42	RBM42-002	10	1680	Known	Known	None	9
1319	6009	ENSG00000126267.8	ENST00000246554.7	COX6B1	COX6B1-003	4	667	Known	Known	None	47
1325	6028	ENSG00000126246.9	ENST00000246532.5	IGFLR1	IGFLR1-001	5	1645	Known	Known	None	3
1328	6061	ENSG00000205155.7	ENST00000222266.2	PSENEN	PSENEN-002	4	603	Known	Known	None	1
1342	6137	ENSG00000167604.13	ENST00000396901.5	NFKBID	NFKBID-001	12	1834	Known	Known	None	1
1344	6146	ENSG00000126264.9	ENST00000246551.8	HCST	HCST-001	4	613	Known	Known	None	3
1344	6147	ENSG00000126264.9	ENST00000437550.2	HCST	HCST-002	4	445	Known	Known	None	2
1349	6163	ENSG00000205138.3	ENST00000378887.3	SDHAF1	SDHAF1-001	1	1117	Known	Known	None	6
1352	6178	ENSG00000239382.10	ENST00000378875.7	ALKBH6	ALKBH6-003	7	973	Known	Known	None	1
1352	6180	ENSG00000239382.10	ENST00000252984.11	ALKBH6	ALKBH6-004	8	955	Known	Known	None	1
1359	6213	ENSG00000105258.8	ENST00000221859.8	POLR2I	POLR2I-001	6	913	Known	Known	None	17
1360	6220	ENSG00000105254.11	ENST00000221855.7	TBCB	TBCB-001	6	1473	Known	Known	None	19
1367	6263	ENSG00000167635.11	ENST00000456324.5	ZNF146	ZNF146-201	3	3780	Known	Known	None	2
1369	6275	ENSG00000232677.6	ENST00000585356.5	LINC00665	LINC00665-002	6	1557	Known	Known	None	1
1387	6357	ENSG00000267260.1	ENST00000590750.1	CTD-2162K18.4	CTD-2162K18.4-001	2	1850	Known	Known	None	1
1395	6414	ENSG00000197050.10	ENST00000337995.3	ZNF420	ZNF420-001	5	3535	Known	Known	None	2
1441	6666	ENSG00000167645.16	ENST00000592694.5	YIF1B	YIF1B-004	8	1181	Known	Known	None	10
1441	6667	ENSG00000167645.16	ENST00000337679.12	YIF1B	YIF1B-002	9	1257	Known	Known	None	1
1441	6670	ENSG00000167645.16	ENST00000339413.10	YIF1B	YIF1B-001	8	1225	Known	Known	None	3
1441	6672	ENSG00000167645.16	ENST00000329420.12	YIF1B	YIF1B-010	8	964	Known	Known	None	4
1445	6701	ENSG00000099341.11	ENST00000215071.8	PSMD8	PSMD8-001	7	1553	Known	Known	None	61
1445	6706	ENSG00000099341.11	ENST00000592561.5	PSMD8	PSMD8-004	6	771	Known	Known	None	1
1448	6724	ENSG00000130244.12	ENST00000252530.9	FAM98C	FAM98C-001	8	1271	Known	Known	None	1
1453	6770	ENSG00000104814.12	ENST00000396857.6	MAP4K1	MAP4K1-001	31	2653	Known	Known	None	11
1455	6782	ENSG00000178982.9	ENST00000593149.5	EIF3K	EIF3K-004	8	760	Known	Known	None	2
1455	6783	ENSG00000178982.9	ENST00000248342.8	EIF3K	EIF3K-001	8	864	Known	Known	None	37
1455	6792	ENSG00000178982.9	ENST00000592558.1	EIF3K	EIF3K-012	7	670	Known	Known	None	1
1455	6794	ENSG00000178982.9	ENST00000590134.1	EIF3K	EIF3K-014	4	711	Known	Known	None	1
1462	6833	ENSG00000104823.8	ENST00000221418.8	ECH1	ECH1-001	10	1411	Known	Known	None	35
1465	6854	ENSG00000104824.16	ENST00000595164.5	HNRNPL	HNRNPL-008	7	2404	Known	Known	None	1
1465	6856	ENSG00000104824.16	ENST00000600873.5	HNRNPL	HNRNPL-002	13	1633	Known	Known	None	1
1469	6877	ENSG00000068903.19	ENST00000249396.11	SIRT2	SIRT2-001	16	2070	Known	Known	None	2
1469	6878	ENSG00000068903.19	ENST00000392081.6	SIRT2	SIRT2-002	15	2062	Known	Known	None	6
1470	6898	ENSG00000104825.16	ENST00000313582.5	NFKBIB	NFKBIB-002	6	1159	Known	Known	None	3
1472	6902	ENSG00000104835.14	ENST00000221431.10	SARS2	SARS2-001	16	2057	Known	Known	None	4
1474	6916	ENSG00000128626.11	ENST00000308018.8	MRPS12	MRPS12-001	3	1207	Known	Known	None	16
1474	6918	ENSG00000128626.11	ENST00000407800.2	MRPS12	MRPS12-002	2	1220	Known	Known	None	1
1474	6919	ENSG00000128626.11	ENST00000402029.3	MRPS12	MRPS12-004	3	929	Known	Known	None	1
1493	6970	ENSG00000130755.12	ENST00000597595.5	GMFG	GMFG-001	7	758	Known	Known	None	7
1495	6995	ENSG00000006712.14	ENST00000221265.7	PAF1	PAF1-001	14	2066	Known	Known	None	14
1496	7002	ENSG00000063322.13	ENST00000315588.9	MED29	MED29-001	4	3653	Known	Known	None	6
1497	7008	ENSG00000128016.5	ENST00000597629.1	ZFP36	ZFP36-001	2	1786	Known	Known	None	2
1499	7027	ENSG00000105193.8	ENST00000599539.5	RPS16	RPS16-006	5	555	Known	Known	None	1
1499	7029	ENSG00000105193.8	ENST00000251453.7	RPS16	RPS16-001	5	560	Known	Known	None	223
1499	7030	ENSG00000105193.8	ENST00000601655.5	RPS16	RPS16-003	5	492	Known	Known	None	1
1501	7054	ENSG00000105197.10	ENST00000314349.8	TIMM50	TIMM50-001	11	1612	Known	Known	None	16
1520	7119	ENSG00000105202.7	ENST00000221801.7	FBL	FBL-001	9	1160	Known	Known	None	20
1522	7132	ENSG00000187534.6	ENST00000596581.1	PRR13P5	PRR13P5-001	1	442	Known	Known	None	1
1523	7133	ENSG00000013275.7	ENST00000157812.6	PSMC4	PSMC4-001	11	1591	Known	Known	None	28
1526	7149	ENSG00000128000.15	ENST00000617676.4	ZNF780B	ZNF780B-201	5	8664	Known	Known	None	1
1536	7227	ENSG00000160392.13	ENST00000582783.5	C19orf47	C19orf47-001	9	3628	Known	Known	None	1
1541	7264	ENSG00000197019.4	ENST00000357949.4	SERTAD1	SERTAD1-001	2	2114	Known	Known	None	2
1543	7267	ENSG00000167565.12	ENST00000322354.3	SERTAD3	SERTAD3-001	2	1734	Known	Known	None	4
1545	7273	ENSG00000090013.9	ENST00000263368.8	BLVRB	BLVRB-001	5	873	Known	Known	None	1
1547	7290	ENSG00000160410.14	ENST00000291842.9	SHKBP1	SHKBP1-001	18	2363	Known	Known	None	31
1547	7302	ENSG00000160410.14	ENST00000594973.5	SHKBP1	SHKBP1-004	16	2339	Known	Known	None	1
1554	7396	ENSG00000077312.8	ENST00000243563.7	SNRPA	SNRPA-001	6	1621	Known	Known	None	12
1557	7416	ENSG00000167578.17	ENST00000357052.7	RAB4B	RAB4B-006	8	1133	Known	Known	None	1
1560	7427	ENSG00000269858.5	ENST00000303961.8	EGLN2	EGLN2-001	6	2102	Known	Known	None	14
1560	7430	ENSG00000269858.5	ENST00000593726.5	EGLN2	EGLN2-003	5	2821	Known	Known	None	1
1583	7503	ENSG00000105323.16	ENST00000392006.7	HNRNPUL1	HNRNPUL1-003	15	3555	Known	Known	None	1
1585	7524	ENSG00000142039.3	ENST00000269967.3	CCDC97	CCDC97-001	5	3322	Known	Known	None	1
1588	7543	ENSG00000123810.7	ENST00000243578.7	B9D2	B9D2-001	4	1027	Known	Known	None	1
1590	7547	ENSG00000077348.8	ENST00000221233.8	EXOSC5	EXOSC5-001	6	1118	Known	Known	None	4
1591	7552	ENSG00000248098.10	ENST00000269980.6	BCKDHA	BCKDHA-001	9	2103	Known	Known	None	9
1595	7565	ENSG00000105341.18	ENST00000438807.7	ATP5SL	ATP5SL-002	4	1454	Known	Known	None	1
1595	7567	ENSG00000105341.18	ENST00000221943.13	ATP5SL	ATP5SL-007	6	1692	Known	Known	None	3
1595	7568	ENSG00000105341.18	ENST00000592922.6	ATP5SL	ATP5SL-001	5	1622	Known	Known	None	1
1595	7571	ENSG00000105341.18	ENST00000589970.5	ATP5SL	ATP5SL-008	5	979	Known	Known	None	2
1602	7598	ENSG00000268027.5	ENST00000601116.5	AC006129.2	AC006129.2-003	2	601	Known	Known	None	1
1619	7654	ENSG00000105372.6	ENST00000598742.5	RPS19	RPS19-001	6	2359	Known	Known	None	380
1619	7659	ENSG00000105372.6	ENST00000593863.5	RPS19	RPS19-006	6	526	Known	Known	None	1
1620	7662	ENSG00000105369.9	ENST00000221972.7	CD79A	CD79A-001	5	1258	Known	Known	None	16
1620	7664	ENSG00000105369.9	ENST00000444740.2	CD79A	CD79A-002	5	567	Known	Known	None	4
1621	7665	ENSG00000076928.17	ENST00000354532.7	ARHGEF1	ARHGEF1-005	29	3243	Known	Known	None	1
1623	7693	ENSG00000105404.10	ENST00000222008.10	RABAC1	RABAC1-001	5	821	Known	Known	None	2
1626	7717	ENSG00000105732.11	ENST00000359044.4	ZNF574	ZNF574-003	2	2940	Known	Known	None	1
1627	7719	ENSG00000028277.20	ENST00000389341.9	POU2F2	POU2F2-001	14	6901	Known	Known	None	1
1630	7742	ENSG00000160570.13	ENST00000593804.5	DEDD2	DEDD2-002	4	1586	Known	Known	None	2
1630	7743	ENSG00000160570.13	ENST00000596251.5	DEDD2	DEDD2-003	5	1183	Known	Known	None	4
1637	7775	ENSG00000079462.7	ENST00000262890.7	PAFAH1B3	PAFAH1B3-001	5	1003	Known	Known	None	4
1637	7776	ENSG00000079462.7	ENST00000538771.5	PAFAH1B3	PAFAH1B3-201	6	1098	Known	Known	None	4
1681	7973	ENSG00000105755.7	ENST00000292147.6	ETHE1	ETHE1-001	7	963	Known	Known	None	8
1683	7984	ENSG00000073050.11	ENST00000262887.9	XRCC1	XRCC1-001	17	2802	Known	Known	None	11
1689	8011	ENSG00000124444.15	ENST00000528387.5	ZNF576	ZNF576-005	3	859	Known	Known	None	1
1691	8017	ENSG00000131116.11	ENST00000300811.7	ZNF428	ZNF428-001	3	1412	Known	Known	None	5
1693	8025	ENSG00000011422.11	ENST00000340093.7	PLAUR	PLAUR-001	7	1548	Known	Known	None	7
1693	8026	ENSG00000011422.11	ENST00000221264.8	PLAUR	PLAUR-002	6	1610	Known	Known	None	1
1695	8040	ENSG00000105771.13	ENST00000270066.10	SMG9	SMG9-001	14	5510	Known	Known	None	3
1696	8054	ENSG00000104783.11	ENST00000262888.7	KCNN4	KCNN4-001	9	2240	Known	Known	None	15
1706	8098	ENSG00000204920.10	ENST00000611002.4	ZNF155	ZNF155-201	5	2732	Known	Known	None	1
1709	8109	ENSG00000159882.12	ENST00000429154.6	ZNF230	ZNF230-001	5	4115	Known	Known	None	2
1709	8111	ENSG00000159882.12	ENST00000585568.5	ZNF230	ZNF230-002	5	4085	Known	Known	None	1
1711	8118	ENSG00000159885.13	ENST00000391960.3	ZNF222	ZNF222-001	4	1595	Known	Known	None	1
1731	8216	ENSG00000167384.10	ENST00000592529.5	ZNF180	ZNF180-004	5	3048	Known	Known	None	2
1731	8217	ENSG00000167384.10	ENST00000586637.5	ZNF180	ZNF180-010	6	1023	Known	Known	None	1
1746	8286	ENSG00000130204.12	ENST00000405636.6	TOMM40	TOMM40-201	10	1709	Known	Known	None	25
1746	8287	ENSG00000130204.12	ENST00000252487.9	TOMM40	TOMM40-001	10	1707	Known	Known	None	8
1746	8289	ENSG00000130204.12	ENST00000426677.6	TOMM40	TOMM40-003	9	1725	Known	Known	None	6
1755	8321	ENSG00000104853.15	ENST00000337392.9	CLPTM1	CLPTM1-001	14	2604	Known	Known	None	7
1756	8333	ENSG00000104856.13	ENST00000505236.1	RELB	RELB-002	11	2219	Known	Known	None	7
1758	8352	ENSG00000170684.8	ENST00000303809.6	ZNF296	ZNF296-001	3	1744	Known	Known	None	5
1760	8356	ENSG00000142252.10	ENST00000591607.1	GEMIN7	GEMIN7-002	2	848	Known	Known	None	2
1760	8358	ENSG00000142252.10	ENST00000270257.8	GEMIN7	GEMIN7-001	3	1657	Known	Known	None	1
1767	8389	ENSG00000007255.10	ENST00000592647.1	TRAPPC6A	TRAPPC6A-004	5	514	Known	Known	None	1
1776	8409	ENSG00000104884.14	ENST00000391945.8	ERCC2	ERCC2-001	23	4153	Known	Known	None	1
1778	8431	ENSG00000117877.10	ENST00000309424.7	CD3EAP	CD3EAP-001	3	3286	Known	Known	None	1
1778	8433	ENSG00000117877.10	ENST00000589804.1	CD3EAP	CD3EAP-002	3	1830	Known	Known	None	2
1779	8435	ENSG00000012061.15	ENST00000300853.7	ERCC1	ERCC1-001	10	3828	Known	Known	None	2
1779	8441	ENSG00000012061.15	ENST00000589165.5	ERCC1	ERCC1-006	10	1453	Known	Known	None	1
1779	8442	ENSG00000012061.15	ENST00000013807.9	ERCC1	ERCC1-003	8	1278	Known	Known	None	3
1781	8466	ENSG00000125744.11	ENST00000430715.6	RTN2	RTN2-006	7	1127	Known	Known	None	1
1783	8486	ENSG00000125753.13	ENST00000245932.10	VASP	VASP-001	13	2305	Known	Known	None	3
1784	8496	ENSG00000125741.4	ENST00000263275.4	OPA3	OPA3-002	2	7828	Known	Known	None	4
1787	8530	ENSG00000267757.4	ENST00000591087.1	EML2-AS1	EML2-AS1-002	2	838	Known	Known	None	1
1789	8540	ENSG00000125743.10	ENST00000342669.7	SNRPD2	SNRPD2-001	3	901	Known	Known	None	76
1789	8544	ENSG00000125743.10	ENST00000391932.7	SNRPD2	SNRPD2-004	4	615	Known	Known	None	1
1826	8685	ENSG00000011485.14	ENST00000012443.8	PPP5C	PPP5C-001	13	2109	Known	Known	None	16
1837	8719	ENSG00000160014.16	ENST00000291295.13	CALM3	CALM3-001	6	2289	Known	Known	None	26
1838	8731	ENSG00000160013.8	ENST00000291294.6	PTGIR	PTGIR-001	3	2107	Known	Known	None	2
1842	8748	ENSG00000105287.12	ENST00000602155.5	PRKD2	PRKD2-009	5	1043	Known	Known	None	1
1846	8813	ENSG00000105281.12	ENST00000542575.6	SLC1A5	SLC1A5-001	8	2882	Known	Known	None	11
1846	8815	ENSG00000105281.12	ENST00000594991.5	SLC1A5	SLC1A5-003	7	2031	Known	Known	None	2
1850	8826	ENSG00000042753.11	ENST00000263270.10	AP2S1	AP2S1-001	5	935	Known	Known	None	20
1854	8848	ENSG00000130748.6	ENST00000253047.6	TMEM160	TMEM160-001	3	663	Known	Known	None	7
1856	8862	ENSG00000142230.11	ENST00000270225.11	SAE1	SAE1-002	9	2049	Known	Known	None	49
1856	8864	ENSG00000142230.11	ENST00000392776.3	SAE1	SAE1-003	8	1851	Known	Known	None	1
1867	8919	ENSG00000105402.7	ENST00000263354.7	NAPA	NAPA-001	11	1839	Known	Known	None	24
1876	8959	ENSG00000105373.18	ENST00000246802.9	GLTSCR2	GLTSCR2-001	13	1528	Known	Known	None	28
1878	8971	ENSG00000178980.14	ENST00000601048.5	SEPW1	SEPW1-001	6	888	Known	Known	None	3
1890	9034	ENSG00000105486.13	ENST00000263274.11	LIG1	LIG1-001	28	3384	Known	Known	None	3
1901	9111	ENSG00000142227.10	ENST00000270221.10	EMP3	EMP3-001	5	876	Known	Known	None	9
1901	9112	ENSG00000142227.10	ENST00000596315.5	EMP3	EMP3-003	4	761	Known	Known	None	4
1901	9116	ENSG00000142227.10	ENST00000593437.1	EMP3	EMP3-007	5	502	Known	Known	None	1
1902	9120	ENSG00000161558.10	ENST00000435956.7	TMEM143	TMEM143-002	7	2272	Known	Known	None	1
1904	9135	ENSG00000105438.8	ENST00000330720.6	KDELR1	KDELR1-001	5	1557	Known	Known	None	11
1906	9141	ENSG00000105447.12	ENST00000253237.9	GRWD1	GRWD1-001	7	5571	Known	Known	None	38
1910	9151	ENSG00000105443.13	ENST00000452733.6	CYTH2	CYTH2-001	12	4780	Known	Known	None	1
1910	9154	ENSG00000105443.13	ENST00000391881.7	CYTH2	CYTH2-004	12	1546	Known	Known	None	1
1916	9176	ENSG00000063177.12	ENST00000549920.5	RPL18	RPL18-001	7	1004	Known	Known	None	84
1916	9179	ENSG00000063177.12	ENST00000084795.9	RPL18	RPL18-006	6	612	Known	Known	None	12
1919	9210	ENSG00000105516.10	ENST00000593500.1	DBP	DBP-005	3	712	Known	Known	None	1
1929	9247	ENSG00000105552.14	ENST00000545387.6	BCAT2	BCAT2-012	9	1272	Known	Known	None	3
1929	9249	ENSG00000105552.14	ENST00000316273.10	BCAT2	BCAT2-001	11	1552	Known	Known	None	4
1930	9262	ENSG00000087076.8	ENST00000595764.1	HSD17B14	HSD17B14-003	7	674	Known	Known	None	1
1932	9274	ENSG00000087074.7	ENST00000200453.5	PPP1R15A	PPP1R15A-001	3	2378	Known	Known	None	6
1934	9281	ENSG00000104805.15	ENST00000405315.8	NUCB1	NUCB1-001	13	2668	Known	Known	None	3
1939	9313	ENSG00000087086.13	ENST00000331825.10	FTL	FTL-001	4	878	Known	Known	None	370
1941	9322	ENSG00000183207.12	ENST00000595090.5	RUVBL2	RUVBL2-001	15	2009	Known	Known	None	34
1960	9364	ENSG00000104852.14	ENST00000598441.5	SNRNP70	SNRNP70-001	10	1574	Known	Known	None	3
1970	9427	ENSG00000104894.11	ENST00000323906.8	CD37	CD37-001	8	1265	Known	Known	None	6
1970	9430	ENSG00000104894.11	ENST00000535669.6	CD37	CD37-004	7	1674	Known	Known	None	1
1979	9488	ENSG00000104872.10	ENST00000262265.9	PIH1D1	PIH1D1-001	9	1192	Known	Known	None	12
1980	9501	ENSG00000161618.9	ENST00000293350.8	ALDH16A1	ALDH16A1-001	17	3153	Known	Known	None	7
1984	9523	ENSG00000142541.16	ENST00000391857.8	RPL13A	RPL13A-001	8	1181	Known	Known	None	378
1985	9537	ENSG00000142534.6	ENST00000599167.5	RPS11	RPS11-004	3	1133	Known	Known	None	1
1985	9538	ENSG00000142534.6	ENST00000270625.6	RPS11	RPS11-001	5	614	Known	Known	None	60
1988	9570	ENSG00000142546.13	ENST00000596358.5	NOSIP	NOSIP-001	9	1005	Known	Known	None	15
1994	9603	ENSG00000126456.15	ENST00000377139.7	IRF3	IRF3-001	8	1613	Known	Known	None	3
1994	9612	ENSG00000126456.15	ENST00000598808.5	IRF3	IRF3-010	8	1468	Known	Known	None	1
1995	9628	ENSG00000126453.9	ENST00000616144.4	BCL2L12	BCL2L12-203	7	1854	Known	Known	None	7
1996	9646	ENSG00000126457.21	ENST00000391851.8	PRMT1	PRMT1-001	10	1393	Known	Known	None	60
1996	9650	ENSG00000126457.21	ENST00000454376.6	PRMT1	PRMT1-005	11	1327	Known	Known	None	8
2002	9691	ENSG00000196961.12	ENST00000354293.9	AP2A1	AP2A1-001	23	3388	Known	Known	None	1
2003	9704	ENSG00000010361.13	ENST00000313777.8	FUZ	FUZ-002	11	1675	Known	Known	None	1
2007	9745	ENSG00000104960.15	ENST00000601675.5	PTOV1	PTOV1-007	13	1587	Known	Known	None	1
2011	9766	ENSG00000039650.9	ENST00000600910.5	PNKP	PNKP-003	16	1600	Known	Known	None	1
2011	9767	ENSG00000039650.9	ENST00000322344.7	PNKP	PNKP-001	17	2041	Known	Known	None	5
2011	9770	ENSG00000039650.9	ENST00000596014.5	PNKP	PNKP-004	16	1665	Known	Known	None	1
2013	9793	ENSG00000104946.10	ENST00000221543.9	TBC1D17	TBC1D17-001	17	2366	Known	Known	None	1
2014	9802	ENSG00000104951.15	ENST00000391826.6	IL4I1	IL4I1-003	8	1863	Known	Known	None	57
2015	9810	ENSG00000213024.11	ENST00000422090.2	NUP62	NUP62-004	2	3479	Known	Known	None	6
2015	9811	ENSG00000213024.11	ENST00000352066.7	NUP62	NUP62-001	3	2870	Known	Known	None	8
2015	9812	ENSG00000213024.11	ENST00000597029.5	NUP62	NUP62-002	3	2053	Known	Known	None	4
2015	9827	ENSG00000213024.11	ENST00000599560.5	NUP62	NUP62-007	3	562	Known	Known	None	1
2020	9846	ENSG00000105053.10	ENST00000599538.5	VRK3	VRK3-009	15	2126	Known	Known	None	10
