gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
1302	10347	ENSG00000099624.7	ENST00000215375.6	ATP5D	ATP5D-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1240	10350	ENSG00000170906.15	ENST00000391763.3	NDUFA3	NDUFA3-005	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1822	10356	ENSG00000173581.7	ENST00000586790.5	CCDC106	CCDC106-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
268	10362	ENSG00000012061.15	ENST00000300853.7	ERCC1	ERCC1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
364	10378	ENSG00000126264.9	ENST00000437550.2	HCST	HCST-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
280	10381	ENSG00000105248.15	ENST00000262962.11	CCDC94	CCDC94-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
783	10395	ENSG00000125744.11	ENST00000430715.6	RTN2	RTN2-006	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
234	10413	ENSG00000105732.11	ENST00000359044.4	ZNF574	ZNF574-003	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
986	10414	ENSG00000269404.6	ENST00000595883.5	SPIB	SPIB-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1585	10423	ENSG00000232677.6	ENST00000585356.5	LINC00665	LINC00665-002	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1081	10431	ENSG00000161558.10	ENST00000435956.7	TMEM143	TMEM143-002	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1391	10455	ENSG00000125910.5	ENST00000246115.4	S1PR4	S1PR4-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2538	10460	ENSG00000229833.9	ENST00000594797.5	PET100	PET100-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1689	10485	ENSG00000104823.8	ENST00000221418.8	ECH1	ECH1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	35
1914	10490	ENSG00000076928.17	ENST00000354532.7	ARHGEF1	ARHGEF1-005	29	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
148	10503	ENSG00000105202.7	ENST00000221801.7	FBL	FBL-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	20
167	10509	ENSG00000104835.14	ENST00000221431.10	SARS2	SARS2-001	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1071	10548	ENSG00000105127.8	ENST00000269701.6	AKAP8	AKAP8-004	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1765	10561	ENSG00000213762.10	ENST00000597975.1	ZNF134	ZNF134-004	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2197	10562	ENSG00000104783.11	ENST00000262888.7	KCNN4	KCNN4-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
61	10588	ENSG00000167468.16	ENST00000588919.5	GPX4	GPX4-003	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1854	10643	ENSG00000077312.8	ENST00000243563.7	SNRPA	SNRPA-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
1600	10647	ENSG00000269858.5	ENST00000303961.8	EGLN2	EGLN2-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
1028	10648	ENSG00000142546.13	ENST00000596358.5	NOSIP	NOSIP-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
82	10655	ENSG00000105443.13	ENST00000452733.6	CYTH2	CYTH2-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
479	10668	ENSG00000102575.10	ENST00000412435.6	ACP5	ACP5-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2387	10716	ENSG00000104921.14	ENST00000360067.8	FCER2	FCER2-201	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
2403	10724	ENSG00000105669.12	ENST00000262812.8	COPE	COPE-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	50
2081	10743	ENSG00000130311.10	ENST00000359866.8	DDA1	DDA1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
479	10750	ENSG00000102575.10	ENST00000592828.5	ACP5	ACP5-003	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1928	10758	ENSG00000240403.5	ENST00000326321.7	KIR3DL2	KIR3DL2-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1072	10770	ENSG00000063241.7	ENST00000425675.6	ISOC2	ISOC2-003	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
2216	10776	ENSG00000105341.18	ENST00000438807.7	ATP5SL	ATP5SL-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
476	10785	ENSG00000152433.14	ENST00000282282.3	ZNF547	ZNF547-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1514	10800	ENSG00000126457.21	ENST00000454376.6	PRMT1	PRMT1-005	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
1597	10803	ENSG00000183207.12	ENST00000595090.5	RUVBL2	RUVBL2-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	34
1526	10823	ENSG00000171236.9	ENST00000306390.6	LRG1	LRG1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
2150	10860	ENSG00000071564.14	ENST00000262965.9	TCF3	TCF3-201	19	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2450	10909	ENSG00000105058.11	ENST00000263384.11	FAM32A	FAM32A-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	29
218	10918	ENSG00000089335.20	ENST00000457781.6	ZNF302	ZNF302-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1600	10924	ENSG00000269858.5	ENST00000593726.5	EGLN2	EGLN2-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1590	10930	ENSG00000105649.9	ENST00000222256.8	RAB3A	RAB3A-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
427	10956	ENSG00000166289.5	ENST00000586888.1	PLEKHF1	PLEKHF1-004	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2218	11020	ENSG00000130517.13	ENST00000269919.10	PGPEP1	PGPEP1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2018	11030	ENSG00000167487.11	ENST00000300976.8	KLHL26	KLHL26-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2229	11048	ENSG00000178982.9	ENST00000590134.1	EIF3K	EIF3K-014	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1099	11053	ENSG00000099800.7	ENST00000215570.7	TIMM13	TIMM13-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	31
61	11075	ENSG00000167468.16	ENST00000589115.5	GPX4	GPX4-007	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2216	11096	ENSG00000105341.18	ENST00000592922.6	ATP5SL	ATP5SL-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1328	11097	ENSG00000213015.8	ENST00000325333.9	ZNF580	ZNF580-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2194	11115	ENSG00000083817.8	ENST00000196489.3	ZNF416	ZNF416-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
66	11131	ENSG00000127666.9	ENST00000248244.5	TICAM1	TICAM1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2270	11132	ENSG00000104894.11	ENST00000535669.6	CD37	CD37-004	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2354	11164	ENSG00000099860.8	ENST00000215631.8	GADD45B	GADD45B-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
1281	11178	ENSG00000213971.7	ENST00000598053.5	RP11-15H20.6	RP11-15H20.6-005	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1831	11192	ENSG00000124444.15	ENST00000528387.5	ZNF576	ZNF576-005	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1672	11194	ENSG00000105640.12	ENST00000222247.9	RPL18A	RPL18A-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	296
150	11217	ENSG00000130303.12	ENST00000252593.6	BST2	BST2-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	28
692	11221	ENSG00000167645.16	ENST00000339413.10	YIF1B	YIF1B-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
409	11224	ENSG00000130313.6	ENST00000252603.6	PGLS	PGLS-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
1834	11244	ENSG00000070404.9	ENST00000166139.8	FSTL3	FSTL3-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1577	11278	ENSG00000072958.8	ENST00000291439.7	AP1M1	AP1M1-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	26
1032	11288	ENSG00000104884.14	ENST00000391945.8	ERCC2	ERCC2-001	23	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
143	11292	ENSG00000268895.5	ENST00000600686.1	A1BG-AS1	A1BG-AS1-007	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
360	11316	ENSG00000130733.10	ENST00000586748.5	YIPF2	YIPF2-002	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1999	11323	ENSG00000256683.6	ENST00000243644.8	ZNF350	ZNF350-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1837	11324	ENSG00000104915.14	ENST00000587230.5	STX10	STX10-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1645	11341	ENSG00000013275.7	ENST00000157812.6	PSMC4	PSMC4-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	28
1485	11370	ENSG00000007255.10	ENST00000592647.1	TRAPPC6A	TRAPPC6A-004	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1145	11450	ENSG00000228300.13	ENST00000409293.5	C19orf24	C19orf24-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1918	11474	ENSG00000115286.19	ENST00000233627.13	NDUFS7	NDUFS7-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
1807	11525	ENSG00000077463.14	ENST00000597896.5	SIRT6	SIRT6-011	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
564	11573	ENSG00000128626.11	ENST00000402029.3	MRPS12	MRPS12-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
932	11574	ENSG00000204514.9	ENST00000435989.6	ZNF814	ZNF814-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
503	11621	ENSG00000142534.6	ENST00000270625.6	RPS11	RPS11-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	60
308	11623	ENSG00000104904.12	ENST00000581150.6	OAZ1	OAZ1-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2051	11662	ENSG00000159885.13	ENST00000391960.3	ZNF222	ZNF222-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1077	11712	ENSG00000042753.11	ENST00000263270.10	AP2S1	AP2S1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	20
545	11722	ENSG00000105193.8	ENST00000599539.5	RPS16	RPS16-006	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2077	11727	ENSG00000105185.11	ENST00000586035.1	PDCD5	PDCD5-008	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2420	11754	ENSG00000087074.7	ENST00000200453.5	PPP1R15A	PPP1R15A-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1160	11765	ENSG00000196466.10	ENST00000430385.3	ZNF799	ZNF799-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1751	11797	ENSG00000099341.11	ENST00000592561.5	PSMD8	PSMD8-004	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1852	11814	ENSG00000125734.13	ENST00000264080.11	GPR108	GPR108-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1171	11843	ENSG00000254901.7	ENST00000462790.7	BORCS8	BORCS8-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2394	11913	ENSG00000125912.10	ENST00000246117.8	NCLN	NCLN-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2450	11925	ENSG00000105058.11	ENST00000589852.5	FAM32A	FAM32A-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
36	11973	ENSG00000179262.9	ENST00000316856.7	RAD23A	RAD23A-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
228	11995	ENSG00000105552.14	ENST00000316273.10	BCAT2	BCAT2-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
257	11998	ENSG00000108107.12	ENST00000559463.5	RPL28	RPL28-006	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
2459	12051	ENSG00000132004.12	ENST00000393261.7	FBXW9	FBXW9-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
10	12102	ENSG00000105556.10	TALON-transcript_12102	MIER2	TALON-transcript_12102	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
914	12103	ENSG00000172270.18	TALON-transcript_12103	BSG	TALON-transcript_12103	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	49
914	12104	ENSG00000172270.18	TALON-transcript_12104	BSG	TALON-transcript_12104	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	5
914	12105	ENSG00000172270.18	TALON-transcript_12105	BSG	TALON-transcript_12105	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
586	12106	ENSG00000099821.13	TALON-transcript_12106	POLRMT	TALON-transcript_12106	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
586	12107	ENSG00000099821.13	TALON-transcript_12107	POLRMT	TALON-transcript_12107	21	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1481	12108	ENSG00000070423.17	TALON-transcript_12108	RNF126	TALON-transcript_12108	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
515	12109	ENSG00000011304.17	TALON-transcript_12109	PTBP1	TALON-transcript_12109	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1830	12110	ENSG00000175221.14	TALON-transcript_12110	MED16	TALON-transcript_12110	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2552	12111	TALON-gene_2552	TALON-transcript_12111	TALON-gene_2552	TALON-transcript_12111	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
222	12112	ENSG00000116017.10	TALON-transcript_12112	ARID3A	TALON-transcript_12112	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
222	12113	ENSG00000116017.10	TALON-transcript_12113	ARID3A	TALON-transcript_12113	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2553	12114	TALON-gene_2553	TALON-transcript_12114	TALON-gene_2553	TALON-transcript_12114	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
222	12115	ENSG00000116017.10	TALON-transcript_12115	ARID3A	TALON-transcript_12115	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2554	12116	TALON-gene_2554	TALON-transcript_12116	TALON-gene_2554	TALON-transcript_12116	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
2554	12117	TALON-gene_2554	TALON-transcript_12117	TALON-gene_2554	TALON-transcript_12117	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	1
589	12118	ENSG00000065268.10	TALON-transcript_12118	WDR18	TALON-transcript_12118	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
589	12119	ENSG00000065268.10	TALON-transcript_12119	WDR18	TALON-transcript_12119	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1975	12120	ENSG00000182087.12	TALON-transcript_12120	TMEM259	TALON-transcript_12120	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
982	12121	ENSG00000064666.14	TALON-transcript_12121	CNN2	TALON-transcript_12121	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
982	12122	ENSG00000064666.14	TALON-transcript_12122	CNN2	TALON-transcript_12122	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
982	12123	ENSG00000064666.14	TALON-transcript_12123	CNN2	TALON-transcript_12123	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	4
2529	12124	ENSG00000064687.12	TALON-transcript_12124	ABCA7	TALON-transcript_12124	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
490	12125	ENSG00000180448.10	TALON-transcript_12125	HMHA1	TALON-transcript_12125	23	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
490	12126	ENSG00000180448.10	TALON-transcript_12126	HMHA1	TALON-transcript_12126	17	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
80	12127	ENSG00000099817.11	TALON-transcript_12127	POLR2E	TALON-transcript_12127	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
80	12128	ENSG00000099817.11	TALON-transcript_12128	POLR2E	TALON-transcript_12128	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
61	12129	ENSG00000167468.16	TALON-transcript_12129	GPX4	TALON-transcript_12129	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
61	12130	ENSG00000167468.16	TALON-transcript_12130	GPX4	TALON-transcript_12130	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	3
61	12131	ENSG00000167468.16	TALON-transcript_12131	GPX4	TALON-transcript_12131	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
61	12132	ENSG00000167468.16	TALON-transcript_12132	GPX4	TALON-transcript_12132	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
61	12133	ENSG00000167468.16	TALON-transcript_12133	GPX4	TALON-transcript_12133	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2382	12134	ENSG00000167470.12	TALON-transcript_12134	MIDN	TALON-transcript_12134	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
489	12135	ENSG00000099622.13	TALON-transcript_12135	CIRBP	TALON-transcript_12135	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
489	12136	ENSG00000099622.13	TALON-transcript_12136	CIRBP	TALON-transcript_12136	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
489	12137	ENSG00000099622.13	TALON-transcript_12137	CIRBP	TALON-transcript_12137	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
489	12138	ENSG00000099622.13	TALON-transcript_12138	CIRBP	TALON-transcript_12138	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1964	12139	ENSG00000267755.1	TALON-transcript_12139	AC004623.2	TALON-transcript_12139	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
81	12140	ENSG00000160953.14	TALON-transcript_12140	MUM1	TALON-transcript_12140	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
1918	12141	ENSG00000115286.19	TALON-transcript_12141	NDUFS7	TALON-transcript_12141	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1918	12142	ENSG00000115286.19	TALON-transcript_12142	NDUFS7	TALON-transcript_12142	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
351	12143	ENSG00000115268.9	TALON-transcript_12143	RPS15	TALON-transcript_12143	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
351	12144	ENSG00000115268.9	TALON-transcript_12144	RPS15	TALON-transcript_12144	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
351	12145	ENSG00000115268.9	TALON-transcript_12145	RPS15	TALON-transcript_12145	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
351	12146	ENSG00000115268.9	TALON-transcript_12146	RPS15	TALON-transcript_12146	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
351	12147	ENSG00000115268.9	TALON-transcript_12147	RPS15	TALON-transcript_12147	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
600	12148	ENSG00000119559.15	TALON-transcript_12148	C19orf25	TALON-transcript_12148	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1357	12149	ENSG00000071655.17	TALON-transcript_12149	MBD3	TALON-transcript_12149	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2	12150	ENSG00000127540.11	TALON-transcript_12150	UQCR11	TALON-transcript_12150	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2150	12151	ENSG00000071564.14	TALON-transcript_12151	TCF3	TALON-transcript_12151	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2150	12152	ENSG00000071564.14	TALON-transcript_12152	TCF3	TALON-transcript_12152	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2150	12153	ENSG00000071564.14	TALON-transcript_12153	TCF3	TALON-transcript_12153	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2150	12154	ENSG00000071564.14	TALON-transcript_12154	TCF3	TALON-transcript_12154	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2150	12155	ENSG00000071564.14	TALON-transcript_12155	TCF3	TALON-transcript_12155	15	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1008	12156	ENSG00000227500.9	TALON-transcript_12156	SCAMP4	TALON-transcript_12156	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1008	12157	ENSG00000227500.9	TALON-transcript_12157	SCAMP4	TALON-transcript_12157	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
141	12158	ENSG00000099875.14	TALON-transcript_12158	MKNK2	TALON-transcript_12158	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
141	12159	ENSG00000099875.14	TALON-transcript_12159	MKNK2	TALON-transcript_12159	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
141	12160	ENSG00000099875.14	TALON-transcript_12160	MKNK2	TALON-transcript_12160	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2555	12161	TALON-gene_2555	TALON-transcript_12161	TALON-gene_2555	TALON-transcript_12161	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2119	12162	ENSG00000172081.13	TALON-transcript_12162	MOB3A	TALON-transcript_12162	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	13
2119	12163	ENSG00000172081.13	TALON-transcript_12163	MOB3A	TALON-transcript_12163	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2328	12164	ENSG00000099840.13	TALON-transcript_12164	IZUMO4	TALON-transcript_12164	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1367	12165	ENSG00000065000.15	TALON-transcript_12165	AP3D1	TALON-transcript_12165	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
297	12166	ENSG00000104885.17	TALON-transcript_12166	DOT1L	TALON-transcript_12166	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
297	12167	ENSG00000104885.17	TALON-transcript_12167	DOT1L	TALON-transcript_12167	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
308	12168	ENSG00000104904.12	TALON-transcript_12168	OAZ1	TALON-transcript_12168	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	172
308	12169	ENSG00000104904.12	TALON-transcript_12169	OAZ1	TALON-transcript_12169	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
308	12170	ENSG00000104904.12	TALON-transcript_12170	OAZ1	TALON-transcript_12170	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
308	12171	ENSG00000104904.12	TALON-transcript_12171	OAZ1	TALON-transcript_12171	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
308	12172	ENSG00000104904.12	TALON-transcript_12172	OAZ1	TALON-transcript_12172	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
308	12173	ENSG00000104904.12	TALON-transcript_12173	OAZ1	TALON-transcript_12173	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
16	12174	ENSG00000130332.14	TALON-transcript_12174	LSM7	TALON-transcript_12174	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
871	12175	ENSG00000176619.10	TALON-transcript_12175	LMNB2	TALON-transcript_12175	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	2
871	12176	ENSG00000176619.10	TALON-transcript_12176	LMNB2	TALON-transcript_12176	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
871	12177	ENSG00000176619.10	TALON-transcript_12177	LMNB2	TALON-transcript_12177	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
871	12178	ENSG00000176619.10	TALON-transcript_12178	LMNB2	TALON-transcript_12178	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2354	12179	ENSG00000099860.8	TALON-transcript_12179	GADD45B	TALON-transcript_12179	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
