chr19	9696249	9700387	2	22	1	NA	NA	NA
chr19	9691270	9696093	2	22	1	NA	NA	NA
chr19	9694868	9696093	2	22	1	NA	NA	NA
chr19	9693821	9694778	2	22	1	NA	NA	NA
chr19	9691262	9693693	2	22	1	NA	NA	NA
chr19	9700087	9700387	2	22	1	NA	NA	NA
chr19	9696249	9700000	2	22	1	NA	NA	NA
chr19	9691270	9700387	2	22	1	NA	NA	NA
chr19	9724296	9724391	2	20	1	NA	NA	NA
chr19	9731377	9731867	1	23	1	NA	NA	NA
chr19	9765036	9768288	2	22	1	NA	NA	NA
chr19	9763409	9764935	2	24	1	NA	NA	NA
chr19	9762169	9763281	2	22	1	NA	NA	NA
chr19	9758765	9762081	2	22	1	NA	NA	NA
chr19	9755635	9758058	2	22	1	NA	NA	NA
chr19	9752441	9755516	2	22	1	NA	NA	NA
chr19	9752055	9752389	2	22	1	NA	NA	NA
chr19	9763462	9764809	2	22	1	NA	NA	NA
chr19	9762166	9763281	2	22	1	NA	NA	NA
chr19	9752441	9758058	2	22	1	NA	NA	NA
chr19	9758765	9768288	2	22	1	NA	NA	NA
chr19	9759943	9762081	2	22	1	NA	NA	NA
chr19	9758765	9759859	2	22	1	NA	NA	NA
chr19	9765036	9785925	2	22	1	NA	NA	NA
chr19	9765036	9785937	2	22	1	NA	NA	NA
chr19	9765036	9792933	2	22	1	NA	NA	NA
chr19	9762474	9763281	2	22	1	NA	NA	NA
chr19	9787811	9792933	2	22	1	NA	NA	NA
chr19	9793649	9801921	1	21	1	NA	NA	NA
chr19	9811718	9818544	2	22	1	NA	NA	NA
chr19	9818618	9818727	2	22	1	NA	NA	NA
chr19	9813275	9818544	2	22	1	NA	NA	NA
chr19	9811718	9813230	2	22	1	NA	NA	NA
chr19	9818618	9818753	2	22	1	NA	NA	NA
chr19	9818618	9827790	2	22	1	NA	NA	NA
chr19	9814670	9818544	2	22	1	NA	NA	NA
chr19	9811718	9814571	2	24	1	NA	NA	NA
chr19	9814340	9818544	2	22	1	NA	NA	NA
chr19	9811718	9814137	2	22	1	NA	NA	NA
chr19	9814343	9818544	2	22	1	NA	NA	NA
chr19	9818618	9818831	2	22	1	NA	NA	NA
chr19	9811718	9818727	2	22	1	NA	NA	NA
chr19	9827985	9828326	1	21	1	NA	NA	NA
chr19	9828394	9828591	1	21	1	NA	NA	NA
chr19	9828676	9828836	1	21	1	NA	NA	NA
chr19	9828875	9829964	1	21	1	NA	NA	NA
chr19	9828065	9828326	1	21	1	NA	NA	NA
chr19	9827944	9828326	1	21	1	NA	NA	NA
chr19	9828394	9829964	1	21	1	NA	NA	NA
chr19	9828390	9828836	1	23	1	NA	NA	NA
chr19	9834679	9834863	2	22	1	NA	NA	NA
chr19	9835403	9836354	1	21	1	NA	NA	NA
chr19	9835403	9838435	1	21	1	NA	NA	NA
chr19	9838649	9848029	1	21	1	NA	NA	NA
chr19	9848141	9849089	1	21	1	NA	NA	NA
chr19	9835403	9836822	1	21	1	NA	NA	NA
chr19	9836876	9838435	1	21	1	NA	NA	NA
chr19	9849202	9849532	1	21	1	NA	NA	NA
chr19	9835403	9838011	1	21	1	NA	NA	NA
chr19	9838076	9838435	1	21	1	NA	NA	NA
chr19	9836881	9838016	1	21	1	NA	NA	NA
chr19	9838099	9838435	1	21	1	NA	NA	NA
chr19	9836013	9836354	1	21	1	NA	NA	NA
chr19	9849196	9849532	1	21	1	NA	NA	NA
chr19	9849312	9849532	1	21	1	NA	NA	NA
chr19	9860795	9936303	2	22	1	NA	NA	NA
chr19	9857862	9860644	2	22	1	NA	NA	NA
chr19	9857483	9857714	2	22	1	NA	NA	NA
chr19	9856914	9857262	2	22	1	NA	NA	NA
chr19	9854864	9856806	2	22	1	NA	NA	NA
chr19	9857862	9858096	2	22	1	NA	NA	NA
chr19	9856914	9857386	2	22	1	NA	NA	NA
chr19	9860795	9913482	2	22	1	NA	NA	NA
chr19	10006232	10010297	2	22	1	NA	NA	NA
chr19	10005986	10006072	2	22	1	NA	NA	NA
chr19	10005715	10005795	2	22	1	NA	NA	NA
chr19	10004146	10005557	2	22	1	NA	NA	NA
chr19	10003715	10004040	2	22	1	NA	NA	NA
chr19	10001882	10003564	2	22	1	NA	NA	NA
chr19	10001671	10001767	2	22	1	NA	NA	NA
chr19	9998150	10001523	2	22	1	NA	NA	NA
chr19	9998026	9998101	2	22	1	NA	NA	NA
chr19	9997434	9997983	2	22	1	NA	NA	NA
chr19	9996690	9997370	2	22	1	NA	NA	NA
chr19	9996517	9996614	2	22	1	NA	NA	NA
chr19	9996263	9996432	2	22	1	NA	NA	NA
chr19	9996120	9996205	2	22	1	NA	NA	NA
chr19	9995618	9996065	2	22	1	NA	NA	NA
chr19	9993807	9995563	2	22	1	NA	NA	NA
chr19	9993673	9993752	2	22	1	NA	NA	NA
chr19	9993434	9993618	2	22	1	NA	NA	NA
chr19	9993068	9993379	2	22	1	NA	NA	NA
chr19	9992881	9993022	2	22	1	NA	NA	NA
chr19	9992049	9992826	2	22	1	NA	NA	NA
chr19	9991842	9992003	2	22	1	NA	NA	NA
chr19	9991655	9991787	2	22	1	NA	NA	NA
chr19	9989523	9991609	2	22	1	NA	NA	NA
chr19	9989367	9989468	2	22	1	NA	NA	NA
chr19	9989178	9989321	2	22	1	NA	NA	NA
chr19	9986759	9989123	2	22	1	NA	NA	NA
chr19	9986607	9986713	2	22	1	NA	NA	NA
chr19	9986423	9986552	2	22	1	NA	NA	NA
chr19	9985896	9986314	2	22	1	NA	NA	NA
chr19	9982119	9985841	2	22	1	NA	NA	NA
chr19	9981133	9982064	2	22	1	NA	NA	NA
chr19	9980860	9981087	2	22	1	NA	NA	NA
chr19	9980693	9980805	2	22	1	NA	NA	NA
chr19	9980048	9980647	2	22	1	NA	NA	NA
chr19	9979893	9979993	2	22	1	NA	NA	NA
chr19	9979418	9979838	2	22	1	NA	NA	NA
chr19	9979240	9979363	2	22	1	NA	NA	NA
chr19	9978981	9979131	2	22	1	NA	NA	NA
chr19	9978628	9978890	2	22	1	NA	NA	NA
chr19	9977702	9978573	2	22	1	NA	NA	NA
chr19	9977473	9977593	2	22	1	NA	NA	NA
chr19	9977283	9977364	2	22	1	NA	NA	NA
chr19	9976612	9977228	2	22	1	NA	NA	NA
chr19	9974409	9976557	2	22	1	NA	NA	NA
chr19	9974225	9974300	2	22	1	NA	NA	NA
chr19	9973973	9974170	2	22	1	NA	NA	NA
chr19	9973810	9973918	2	22	1	NA	NA	NA
chr19	9973624	9973755	2	22	1	NA	NA	NA
chr19	9973027	9973569	2	22	1	NA	NA	NA
chr19	9971259	9972918	2	22	1	NA	NA	NA
chr19	9971029	9971204	2	22	1	NA	NA	NA
chr19	9970676	9970974	2	22	1	NA	NA	NA
chr19	9969923	9970621	2	22	1	NA	NA	NA
chr19	9969683	9969868	2	22	1	NA	NA	NA
chr19	9969403	9969574	2	22	1	NA	NA	NA
chr19	9968729	9969348	2	22	1	NA	NA	NA
chr19	9968493	9968674	2	22	1	NA	NA	NA
chr19	9968080	9968384	2	22	1	NA	NA	NA
chr19	9967940	9968025	2	22	1	NA	NA	NA
chr19	9967401	9967903	2	22	1	NA	NA	NA
chr19	9966747	9967346	2	22	1	NA	NA	NA
chr19	9966427	9966535	2	22	1	NA	NA	NA
chr19	9962888	9966313	2	22	1	NA	NA	NA
chr19	9960891	9962818	2	22	1	NA	NA	NA
chr19	9960558	9960650	2	22	1	NA	NA	NA
chr19	10013601	10017056	1	21	1	NA	NA	NA
chr19	10017216	10018730	1	21	1	NA	NA	NA
chr19	10018911	10020708	1	21	1	NA	NA	NA
chr19	10020803	10021254	1	21	1	NA	NA	NA
chr19	10021439	10021533	1	21	1	NA	NA	NA
chr19	10017216	10020708	1	21	1	NA	NA	NA
chr19	10020803	10021315	1	21	1	NA	NA	NA
chr19	10038071	10038591	1	20	1	NA	NA	NA
chr19	10038695	10038906	1	20	1	NA	NA	NA
chr19	10038989	10039128	1	20	1	NA	NA	NA
chr19	10039181	10039311	1	20	1	NA	NA	NA
chr19	10039385	10039629	1	20	1	NA	NA	NA
chr19	10039727	10041162	1	20	1	NA	NA	NA
chr19	10041266	10041378	1	20	1	NA	NA	NA
chr19	10041473	10041617	1	20	1	NA	NA	NA
chr19	10041833	10042479	1	20	1	NA	NA	NA
chr19	10042625	10042710	1	21	1	NA	NA	NA
chr19	10042921	10043147	1	21	1	NA	NA	NA
chr19	10043358	10043646	1	21	1	NA	NA	NA
chr19	10043809	10045057	1	21	1	NA	NA	NA
chr19	10045136	10046351	1	21	1	NA	NA	NA
chr19	10046550	10046729	1	21	1	NA	NA	NA
chr19	10046842	10047124	1	21	1	NA	NA	NA
chr19	10047211	10047318	1	21	1	NA	NA	NA
chr19	10047459	10049995	1	21	1	NA	NA	NA
chr19	10050065	10052301	1	21	1	NA	NA	NA
chr19	10052354	10052528	1	21	1	NA	NA	NA
chr19	10052616	10055246	1	21	1	NA	NA	NA
chr19	10055323	10055592	1	21	1	NA	NA	NA
chr19	10055762	10058567	1	21	1	NA	NA	NA
chr19	10058658	10058809	1	21	1	NA	NA	NA
chr19	10059109	10061808	1	21	1	NA	NA	NA
chr19	10061982	10062184	1	21	1	NA	NA	NA
chr19	10062344	10065578	1	21	1	NA	NA	NA
chr19	10065639	10067823	1	21	1	NA	NA	NA
chr19	10067915	10068965	1	21	1	NA	NA	NA
chr19	10069012	10070290	1	21	1	NA	NA	NA
chr19	10070379	10070634	1	21	1	NA	NA	NA
chr19	10070722	10070981	1	21	1	NA	NA	NA
chr19	10071088	10072923	1	21	1	NA	NA	NA
chr19	10073011	10073089	1	21	1	NA	NA	NA
chr19	10073180	10073299	1	21	1	NA	NA	NA
chr19	10073436	10073916	1	21	1	NA	NA	NA
chr19	10041846	10042483	1	21	1	NA	NA	NA
chr19	10086449	10086928	1	21	1	NA	NA	NA
chr19	10087053	10087250	1	21	1	NA	NA	NA
chr19	10087301	10089656	1	21	1	NA	NA	NA
chr19	10089696	10089897	1	21	1	NA	NA	NA
chr19	10090048	10091249	1	21	1	NA	NA	NA
chr19	10091354	10091475	1	21	1	NA	NA	NA
chr19	10091631	10092069	1	21	1	NA	NA	NA
chr19	10091354	10091583	1	21	1	NA	NA	NA
chr19	10087301	10089110	1	21	1	NA	NA	NA
chr19	10089209	10089306	1	21	1	NA	NA	NA
chr19	10089379	10089656	1	21	1	NA	NA	NA
chr19	10089696	10089928	1	21	1	NA	NA	NA
chr19	10094939	10095981	2	22	1	NA	NA	NA
chr19	10093881	10094757	2	22	1	NA	NA	NA
chr19	10093620	10093812	2	22	1	NA	NA	NA
chr19	10092780	10093348	2	22	1	NA	NA	NA
chr19	10096574	10102551	2	22	1	NA	NA	NA
chr19	10093620	10093692	2	22	1	NA	NA	NA
chr19	10096574	10102567	2	22	1	NA	NA	NA
chr19	10106413	10106500	1	21	1	NA	NA	NA
chr19	10106672	10107504	1	21	1	NA	NA	NA
chr19	10107607	10107803	1	21	1	NA	NA	NA
chr19	10107855	10107963	1	21	1	NA	NA	NA
chr19	10108135	10109630	1	21	1	NA	NA	NA
chr19	10109708	10109912	1	21	1	NA	NA	NA
chr19	10110021	10110122	1	21	1	NA	NA	NA
chr19	10110247	10110323	1	21	1	NA	NA	NA
chr19	10110403	10110484	1	21	1	NA	NA	NA
chr19	10110615	10110696	1	21	1	NA	NA	NA
chr19	10110867	10110944	1	21	1	NA	NA	NA
chr19	10111085	10113632	1	23	1	NA	NA	NA
chr19	10111023	10113632	1	23	1	NA	NA	NA
chr19	10106672	10106822	1	21	1	NA	NA	NA
chr19	10107006	10107504	1	21	1	NA	NA	NA
chr19	10110792	10110944	1	21	1	NA	NA	NA
chr19	10111741	10113632	1	21	1	NA	NA	NA
chr19	10112456	10113632	1	21	1	NA	NA	NA
chr19	10119701	10119839	2	22	1	NA	NA	NA
chr19	10119172	10119653	2	22	1	NA	NA	NA
chr19	10118957	10119087	2	22	1	NA	NA	NA
chr19	10118728	10118867	2	22	1	NA	NA	NA
chr19	10117189	10118667	2	22	1	NA	NA	NA
chr19	10116990	10117083	2	22	1	NA	NA	NA
chr19	10116075	10116799	2	22	1	NA	NA	NA
chr19	10115821	10115966	2	22	1	NA	NA	NA
chr19	10115586	10115683	2	22	1	NA	NA	NA
chr19	10115130	10115478	2	22	1	NA	NA	NA
chr19	10115782	10115966	2	22	1	NA	NA	NA
chr19	10116075	10116823	2	24	1	NA	NA	NA
chr19	10116990	10118667	2	22	1	NA	NA	NA
chr19	10118728	10118861	2	22	1	NA	NA	NA
chr19	10118957	10119066	2	22	1	NA	NA	NA
chr19	10118558	10118667	2	22	1	NA	NA	NA
chr19	10117189	10118439	2	24	1	NA	NA	NA
chr19	10119256	10119653	2	22	1	NA	NA	NA
chr19	10142221	10143765	2	22	1	NA	NA	NA
chr19	10141190	10142027	2	22	1	NA	NA	NA
chr19	10140910	10141104	2	22	1	NA	NA	NA
chr19	10140329	10140780	2	22	1	NA	NA	NA
chr19	10139818	10140045	2	22	1	NA	NA	NA
chr19	10138606	10139675	2	22	1	NA	NA	NA
chr19	10138010	10138438	2	22	1	NA	NA	NA
chr19	10137281	10137831	2	22	1	NA	NA	NA
chr19	10136288	10137084	2	22	1	NA	NA	NA
chr19	10135853	10136120	2	22	1	NA	NA	NA
chr19	10134308	10135735	2	22	1	NA	NA	NA
chr19	10133702	10134216	2	22	1	NA	NA	NA
chr19	10182078	10194819	2	22	1	NA	NA	NA
chr19	10180886	10182040	2	22	1	NA	NA	NA
chr19	10180530	10180777	2	22	1	NA	NA	NA
chr19	10180235	10180349	2	22	1	NA	NA	NA
chr19	10177368	10180186	2	22	1	NA	NA	NA
chr19	10175619	10177291	2	22	1	NA	NA	NA
chr19	10173906	10175539	2	22	1	NA	NA	NA
chr19	10173175	10173870	2	22	1	NA	NA	NA
chr19	10168365	10173089	2	22	1	NA	NA	NA
chr19	10166686	10168329	2	22	1	NA	NA	NA
chr19	10163361	10166597	2	22	1	NA	NA	NA
chr19	10162749	10163325	2	22	1	NA	NA	NA
chr19	10160419	10162666	2	22	1	NA	NA	NA
chr19	10160064	10160383	2	22	1	NA	NA	NA
chr19	10159923	10160017	2	22	1	NA	NA	NA
chr19	10159768	10159841	2	22	1	NA	NA	NA
chr19	10156510	10159657	2	22	1	NA	NA	NA
chr19	10155946	10156390	2	22	1	NA	NA	NA
chr19	10155057	10155852	2	22	1	NA	NA	NA
chr19	10154774	10154904	2	22	1	NA	NA	NA
chr19	10154480	10154585	2	22	1	NA	NA	NA
chr19	10151848	10154292	2	22	1	NA	NA	NA
chr19	10151546	10151749	2	22	1	NA	NA	NA
chr19	10149969	10151397	2	22	1	NA	NA	NA
chr19	10149658	10149852	2	22	1	NA	NA	NA
chr19	10149018	10149452	2	22	1	NA	NA	NA
chr19	10146525	10148883	2	22	1	NA	NA	NA
chr19	10143988	10146350	2	22	1	NA	NA	NA
chr19	10180570	10180777	2	22	1	NA	NA	NA
chr19	10177368	10180349	2	22	1	NA	NA	NA
chr19	10177365	10194942	2	20	1	NA	NA	NA
chr19	10134308	10135438	2	22	1	NA	NA	NA
chr19	10140046	10140780	2	22	1	NA	NA	NA
chr19	10142221	10142818	2	22	1	NA	NA	NA
chr19	10154731	10154904	2	22	1	NA	NA	NA
chr19	10180837	10182040	2	22	1	NA	NA	NA
chr19	10218870	10231203	2	22	1	NA	NA	NA
chr19	10182078	10218751	2	22	1	NA	NA	NA
chr19	10201018	10201118	2	22	1	NA	NA	NA
chr19	10195055	10200873	2	22	1	NA	NA	NA
chr19	10182078	10231203	2	22	1	NA	NA	NA
chr19	10182078	10194532	2	22	1	NA	NA	NA
chr19	10179983	10180186	2	22	1	NA	NA	NA
chr19	10177368	10179880	2	22	1	NA	NA	NA
chr19	10182078	10200873	2	22	1	NA	NA	NA
chr19	10182078	10184322	2	22	1	NA	NA	NA
chr19	10224948	10231203	2	22	1	NA	NA	NA
chr19	10252010	10252145	1	21	1	NA	NA	NA
chr19	10252311	10252396	1	21	1	NA	NA	NA
chr19	10252464	10252550	1	21	1	NA	NA	NA
chr19	10252702	10254588	1	21	1	NA	NA	NA
chr19	10254641	10256707	1	21	1	NA	NA	NA
chr19	10256826	10258221	1	21	1	NA	NA	NA
chr19	10258329	10258412	1	21	1	NA	NA	NA
chr19	10258523	10258608	1	21	1	NA	NA	NA
chr19	10258686	10259616	1	21	1	NA	NA	NA
chr19	10254641	10258221	1	21	1	NA	NA	NA
chr19	10252311	10252363	1	21	1	NA	NA	NA
chr19	10258686	10259171	1	21	1	NA	NA	NA
chr19	10260429	10284967	2	22	1	NA	NA	NA
chr19	10252828	10260211	2	22	1	NA	NA	NA
chr19	10259242	10259823	2	22	1	NA	NA	NA
chr19	10271227	10274764	1	21	1	NA	NA	NA
chr19	10275029	10283480	1	21	1	NA	NA	NA
chr19	10283787	10284032	1	21	1	NA	NA	NA
chr19	10284321	10284402	1	21	1	NA	NA	NA
chr19	10284658	10284782	1	21	1	NA	NA	NA
chr19	10285029	10285114	1	21	1	NA	NA	NA
chr19	10271227	10284128	1	21	1	NA	NA	NA
chr19	10283495	10283557	1	21	1	NA	NA	NA
chr19	10282343	10283111	1	21	1	NA	NA	NA
chr19	10287407	10287535	1	21	1	NA	NA	NA
chr19	10287839	10287985	1	21	1	NA	NA	NA
chr19	10287407	10287612	1	21	1	NA	NA	NA
chr19	10290126	10291071	1	21	1	NA	NA	NA
chr19	10291342	10291488	1	21	1	NA	NA	NA
chr19	10291810	10292034	1	21	1	NA	NA	NA
chr19	10292323	10292611	1	21	1	NA	NA	NA
chr19	10292867	10292997	1	21	1	NA	NA	NA
chr19	10293247	10293697	1	21	1	NA	NA	NA
chr19	10293944	10294039	1	21	1	NA	NA	NA
chr19	10294319	10294400	1	21	1	NA	NA	NA
chr19	10294641	10295345	1	21	1	NA	NA	NA
chr19	10295613	10296338	1	21	1	NA	NA	NA
chr19	10291317	10291488	1	23	1	NA	NA	NA
chr19	10305209	10305389	2	22	1	NA	NA	NA
chr19	10305953	10308184	2	22	1	NA	NA	NA
chr19	10305484	10305845	2	22	1	NA	NA	NA
chr19	10309449	10309556	2	22	1	NA	NA	NA
chr19	10308551	10309348	2	22	1	NA	NA	NA
chr19	10315760	10315851	2	22	1	NA	NA	NA
chr19	10315493	10315704	2	22	1	NA	NA	NA
chr19	10310941	10315385	2	22	1	NA	NA	NA
chr19	10310606	10310852	2	22	1	NA	NA	NA
chr19	10310284	10310326	2	24	1	NA	NA	NA
chr19	10308392	10308479	2	22	1	NA	NA	NA
chr19	10310643	10310852	2	22	1	NA	NA	NA
chr19	10309684	10310422	2	22	1	NA	NA	NA
chr19	10315554	10315704	2	22	1	NA	NA	NA
chr19	10315760	10315969	2	22	1	NA	NA	NA
chr19	10319241	10320654	2	22	1	NA	NA	NA
chr19	10318373	10319165	2	22	1	NA	NA	NA
chr19	10317774	10318228	2	22	1	NA	NA	NA
chr19	10317601	10317689	2	22	1	NA	NA	NA
chr19	10316098	10316234	2	22	1	NA	NA	NA
chr19	10315760	10316017	2	22	1	NA	NA	NA
chr19	10330527	10333288	2	22	1	NA	NA	NA
chr19	10329112	10330459	2	22	1	NA	NA	NA
chr19	10323567	10328641	2	22	1	NA	NA	NA
chr19	10323275	10323374	2	22	1	NA	NA	NA
chr19	10322740	10323144	2	22	1	NA	NA	NA
chr19	10321619	10322644	2	22	1	NA	NA	NA
chr19	10321260	10321530	2	22	1	NA	NA	NA
chr19	10320952	10321047	2	22	1	NA	NA	NA
chr19	10329112	10333288	2	22	1	NA	NA	NA
chr19	10318319	10321089	2	20	1	NA	NA	NA
chr19	10320764	10320857	2	22	1	NA	NA	NA
chr19	10320952	10321530	2	22	1	NA	NA	NA
chr19	10320783	10320857	2	22	1	NA	NA	NA
chr19	10329053	10330459	2	22	1	NA	NA	NA
chr19	10338949	10339538	2	22	1	NA	NA	NA
chr19	10335977	10338681	2	22	1	NA	NA	NA
chr19	10334783	10335065	2	22	1	NA	NA	NA
chr19	10334409	10334527	2	22	1	NA	NA	NA
chr19	10334060	10334159	2	22	1	NA	NA	NA
chr19	10335354	10335670	2	22	1	NA	NA	NA
chr19	10334060	10334228	2	22	1	NA	NA	NA
chr19	10339246	10339538	2	22	1	NA	NA	NA
chr19	10334783	10335140	2	22	1	NA	NA	NA
chr19	10338864	10339538	2	22	1	NA	NA	NA
chr19	10338864	10339017	2	22	1	NA	NA	NA
chr19	10338949	10339061	2	24	1	NA	NA	NA
chr19	10339209	10339538	2	22	1	NA	NA	NA
chr19	10368419	10378213	2	22	1	NA	NA	NA
chr19	10368203	10368294	2	22	1	NA	NA	NA
chr19	10366581	10368054	2	22	1	NA	NA	NA
chr19	10365899	10366416	2	22	1	NA	NA	NA
chr19	10365049	10365516	2	22	1	NA	NA	NA
chr19	10364772	10364850	2	22	1	NA	NA	NA
chr19	10362658	10364613	2	22	1	NA	NA	NA
chr19	10362457	10362548	2	22	1	NA	NA	NA
chr19	10362182	10362263	2	22	1	NA	NA	NA
chr19	10361956	10362077	2	22	1	NA	NA	NA
chr19	10361599	10361769	2	22	1	NA	NA	NA
chr19	10359303	10361510	2	22	1	NA	NA	NA
chr19	10358139	10359174	2	22	1	NA	NA	NA
chr19	10357919	10358002	2	22	1	NA	NA	NA
chr19	10356719	10357763	2	22	1	NA	NA	NA
chr19	10354610	10356567	2	22	1	NA	NA	NA
chr19	10354235	10354511	2	22	1	NA	NA	NA
chr19	10353647	10354041	2	22	1	NA	NA	NA
chr19	10353099	10353527	2	22	1	NA	NA	NA
chr19	10352552	10352925	2	22	1	NA	NA	NA
chr19	10351163	10352433	2	22	1	NA	NA	NA
chr19	10350969	10351051	2	22	1	NA	NA	NA
chr19	10350969	10352433	2	22	1	NA	NA	NA
chr19	10350969	10352925	2	22	1	NA	NA	NA
chr19	10366581	10380509	2	22	1	NA	NA	NA
chr19	10379780	10380379	2	22	1	NA	NA	NA
chr19	10378427	10379614	2	22	1	NA	NA	NA
chr19	10350969	10354041	2	22	1	NA	NA	NA
chr19	10351294	10353021	2	24	1	NA	NA	NA
chr19	10353099	10354041	2	22	1	NA	NA	NA
chr19	10351485	10352433	2	22	1	NA	NA	NA
chr19	10361074	10361510	2	22	1	NA	NA	NA
chr19	10359303	10360961	2	22	1	NA	NA	NA
chr19	10364772	10365516	2	22	1	NA	NA	NA
chr19	10368372	10368531	2	22	1	NA	NA	NA
chr19	10379690	10380379	2	22	1	NA	NA	NA
chr19	10369878	10378213	2	22	1	NA	NA	NA
chr19	10368419	10369756	2	22	1	NA	NA	NA
chr19	10396204	10403377	2	22	1	NA	NA	NA
chr19	10395544	10395927	2	22	1	NA	NA	NA
chr19	10395344	10395434	2	22	1	NA	NA	NA
chr19	10395144	10395227	2	22	1	NA	NA	NA
chr19	10393442	10395020	2	22	1	NA	NA	NA
chr19	10393158	10393258	2	22	1	NA	NA	NA
chr19	10391707	10393085	2	22	1	NA	NA	NA
chr19	10393158	10393279	2	22	1	NA	NA	NA
chr19	10395039	10395495	2	22	1	NA	NA	NA
chr19	10419598	10420046	2	22	1	NA	NA	NA
chr19	10403596	10419460	2	24	1	NA	NA	NA
chr19	10395697	10395927	2	22	1	NA	NA	NA
chr19	10400694	10403377	2	22	1	NA	NA	NA
chr19	10396204	10400574	2	22	1	NA	NA	NA
chr19	10416798	10416883	1	23	1	NA	NA	NA
chr19	10416991	10417659	1	21	1	NA	NA	NA
chr19	10417866	10446217	1	21	1	NA	NA	NA
chr19	10446410	10448916	1	21	1	NA	NA	NA
chr19	10448954	10449079	1	21	1	NA	NA	NA
chr19	10449151	10450602	1	21	1	NA	NA	NA
chr19	10450653	10450828	1	21	1	NA	NA	NA
chr19	10450942	10454828	1	21	1	NA	NA	NA
chr19	10454923	10457878	1	21	1	NA	NA	NA
chr19	10458103	10459399	1	21	1	NA	NA	NA
chr19	10459499	10459594	1	21	1	NA	NA	NA
chr19	10459760	10461003	1	21	1	NA	NA	NA
chr19	10461104	10461525	1	21	1	NA	NA	NA
chr19	10461681	10461876	1	21	1	NA	NA	NA
chr19	10462000	10463792	1	21	1	NA	NA	NA
chr19	10463976	10466886	1	21	1	NA	NA	NA
chr19	10421085	10446217	1	21	1	NA	NA	NA
chr19	10431087	10446217	1	21	1	NA	NA	NA
chr19	10432572	10446217	1	21	1	NA	NA	NA
chr19	10459499	10461003	1	21	1	NA	NA	NA
chr19	10453330	10454828	1	21	1	NA	NA	NA
chr19	10454923	10461003	1	21	1	NA	NA	NA
chr19	10464010	10466886	1	21	1	NA	NA	NA
chr19	10500081	10503240	2	22	1	NA	NA	NA
chr19	10492263	10499394	2	22	1	NA	NA	NA
chr19	10489854	10491576	2	22	1	NA	NA	NA
chr19	10489369	10489647	2	22	1	NA	NA	NA
chr19	10486819	10489191	2	22	1	NA	NA	NA
chr19	10486819	10489647	2	22	1	NA	NA	NA
chr19	10500081	10502696	2	22	1	NA	NA	NA
chr19	10489369	10491576	2	22	1	NA	NA	NA
chr19	10492718	10499394	2	22	1	NA	NA	NA
chr19	10492263	10492572	2	22	1	NA	NA	NA
chr19	10499587	10503240	2	22	1	NA	NA	NA
chr19	10500081	10503092	2	22	1	NA	NA	NA
chr19	10500081	10502387	2	22	1	NA	NA	NA
chr19	10500081	10502408	2	22	1	NA	NA	NA
chr19	10490397	10490701	2	22	1	NA	NA	NA
chr19	10515030	10517397	2	22	1	NA	NA	NA
chr19	10514331	10514762	2	20	1	NA	NA	NA
chr19	10515030	10517823	2	22	1	NA	NA	NA
chr19	10515030	10517040	2	22	1	NA	NA	NA
chr19	10544326	10544708	1	21	1	NA	NA	NA
chr19	10544867	10544956	1	21	1	NA	NA	NA
chr19	10545131	10546838	1	21	1	NA	NA	NA
chr19	10547116	10547188	1	21	1	NA	NA	NA
chr19	10547254	10548903	1	21	1	NA	NA	NA
chr19	10549035	10551896	1	21	1	NA	NA	NA
chr19	10551976	10552044	1	21	1	NA	NA	NA
chr19	10552122	10552204	1	21	1	NA	NA	NA
chr19	10552325	10552884	1	21	1	NA	NA	NA
chr19	10544321	10544708	1	21	1	NA	NA	NA
chr19	10544326	10544782	1	21	1	NA	NA	NA
chr19	10547072	10547188	1	23	1	NA	NA	NA
chr19	10544997	10552044	1	21	1	NA	NA	NA
chr19	10545131	10547188	1	21	1	NA	NA	NA
chr19	10545131	10548903	1	21	1	NA	NA	NA
chr19	10545131	10551896	1	21	1	NA	NA	NA
chr19	10547083	10547188	1	21	1	NA	NA	NA
chr19	10552122	10552884	1	21	1	NA	NA	NA
chr19	10565791	10565905	2	22	1	NA	NA	NA
chr19	10565035	10565716	2	22	1	NA	NA	NA
chr19	10562838	10564928	2	22	1	NA	NA	NA
chr19	10561846	10562728	2	22	1	NA	NA	NA
chr19	10561717	10561790	2	22	1	NA	NA	NA
chr19	10561266	10561666	2	22	1	NA	NA	NA
chr19	10561081	10561168	2	22	1	NA	NA	NA
chr19	10560449	10561002	2	22	1	NA	NA	NA
chr19	10559937	10560311	2	22	1	NA	NA	NA
chr19	10559709	10559809	2	22	1	NA	NA	NA
chr19	10559530	10559612	2	22	1	NA	NA	NA
chr19	10558240	10559358	2	22	1	NA	NA	NA
chr19	10558061	10558163	2	22	1	NA	NA	NA
chr19	10557896	10557971	2	22	1	NA	NA	NA
chr19	10557683	10557768	2	22	1	NA	NA	NA
chr19	10555350	10557551	2	22	1	NA	NA	NA
chr19	10555186	10555284	2	22	1	NA	NA	NA
chr19	10554282	10555086	2	22	1	NA	NA	NA
chr19	10553608	10559807	2	22	1	NA	NA	NA
chr19	10558061	10559358	2	22	1	NA	NA	NA
chr19	10557791	10561790	2	22	1	NA	NA	NA
chr19	10565035	10565905	2	22	1	NA	NA	NA
chr19	10562838	10565905	2	22	1	NA	NA	NA
